Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU12	
42467.2916666667	48.125	69.6	
42467.28125	48.14	70	
42467.3020833333	48.35	70.4	
42467.2708333333	48.365	67.6	
42467.3125	48.575	71.2	
42467.2604166667	48.59	63.2	
42467.3229166667	48.8	69.2	
42467.25	48.815	100	
42467.3333333333	50.096	68.8	
42464.28125	50.144	72	
42464.2916666667	50.231	71.6	
42464.2708333333	50.414	71.2	
42464.2604166667	50.684	71.6	
42464.3020833333	50.726	71.6	
42464.25	50.954	100	
42464.3125	51.221	72	
42464.3229166667	51.716	72	
42465.25	51.98	100	
42465.2604166667	51.98	70.8	
42465.2708333333	51.98	68.8	
42465.28125	51.98	70.8	
42465.2916666667	51.98	70.4	
42465.3020833333	51.98	70.4	
42465.3125	51.98	70	
42465.3229166667	51.98	70.4	
42464.3333333333	52.568	72	
42467.34375	52.616	70	
42465.3333333333	52.673	71.2	
42464.34375	53.828	71.6	
42461.7083333333	54.086	51.2	
42465.34375	54.158	72	
42461.6979166667	54.224	52.8	
42461.71875	54.356	56.8	
42461.7291666667	54.626	58.8	
42461.6875	54.719	57.6	
42461.75	54.809	60.8	
42461.7395833333	54.896	58.4	
42464.3541666667	55.088	71.2	
42467.3541666667	55.136	71.6	
42461.6770833333	55.214	58.4	
42465.3541666667	55.643	71.2	
42461.6666666667	55.709	59.2	
42475.25	55.94	100	
42475.3020833333	55.94	70	
42475.3125	55.94	71.6	
42475.3229166667	55.94	71.2	
42461.65625	56.084	59.2	
42475.3333333333	56.0920689655172	70.8	
42475.2604166667	56.3194594594595	70.8	
42464.3645833333	56.348	71.2	
42461.6458333333	56.354	58	
42475.34375	56.4179310344828	69.6	
42466.25	56.57	100	
42461.6354166667	56.624	57.2	
42475.3541666667	56.7437931034483	70.8	
42475.2708333333	56.7572972972973	70.4	
42461.625	56.894	52.4	
42461.3229166667	57.02	71.2	
42466.2604166667	57.02	70.8	
42466.2708333333	57.02	70.4	
42466.28125	57.02	70.8	
42466.2916666667	57.02	69.2	
42475.2916666667	57.02	70.4	
42475.3645833333	57.0696551724138	68.4	
42475.28125	57.11	69.2	
42465.3645833333	57.128	69.2	
42474.28125	57.14	71.6	
42461.3125	57.2114893617021	70.8	
42474.2708333333	57.365	71.6	
42461.3020833333	57.4987234042553	71.2	
42474.2916666667	57.5046153846154	70	
42474.2604166667	57.59	71.6	
42461.3333333333	57.608	71.2	
42466.3020833333	57.614	69.2	
42467.3645833333	57.656	69.6	
42464.375	57.713	76	
42461.2916666667	57.7859574468085	68.4	
42474.25	57.815	100	
42475.375	57.92	74.4	
