Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42466.2083333333	nan	nan	
42466.21875	nan	nan	
42466.2291666667	nan	nan	
42466.2395833333	nan	nan	
42466.25	nan	nan	
42466.2604166667	nan	nan	
42466.2708333333	nan	nan	
42466.28125	nan	nan	
42466.2916666667	nan	nan	
42466.3020833333	nan	nan	
42466.3125	nan	nan	
42466.3229166667	nan	nan	
42466.3333333333	nan	nan	
42466.34375	nan	nan	
42466.3541666667	nan	nan	
42466.3645833333	nan	nan	
42466.375	3402	-1134	
42466.3854166667	4536	-1890	
42466.3958333333	4914	-1134	
42466.40625	5292	-1512	
42466.4166666667	6048	-2268	
42466.4270833333	4158	0	
42466.4375	3780	756	
42466.4479166667	4536	-1134	
42466.4583333333	4914	-1512	
42466.46875	6048	2268	
42466.4791666667	8694	-189	
42466.4895833333	12852	-189	
42466.5	20412	-6804	
42466.5104166667	29106	-13986	
42466.5208333333	30240	-12096	
42466.53125	34020	-8694	
42466.5416666667	37044	-9828	
42466.5520833333	35532	-18144	
42466.5625	11340	-3024	
42466.5729166667	7182	1701	
42466.5833333333	6426	4536	
42466.59375	11718	567	
42466.6041666667	8694	3780	
42466.6145833333	7560	4914	
42466.625	6426	12285	
42466.6354166667	7938	14742	
42466.6458333333	7938	17010	
42466.65625	5292	20412	
42466.6666666667	5292	20412	
42466.6770833333	4536	12096	
42466.6875	4536	9828	
42466.6979166667	4536	10962	
42466.7083333333	nan	nan	
42466.71875	nan	nan	
42466.7291666667	nan	nan	
42466.7395833333	nan	nan	
42466.75	nan	nan	
42466.7604166667	nan	nan	
42466.7708333333	nan	nan	
42466.78125	nan	nan	
42466.7916666667	nan	nan	
42466.8020833333	nan	nan	
42466.8125	nan	nan	
42466.8229166667	nan	nan	
42466.8333333333	nan	nan	
42466.84375	nan	nan	
42466.8541666667	nan	nan	
42466.8645833333	nan	nan	
42466.875	nan	nan	
42466.8854166667	nan	nan	
42466.8958333333	nan	nan	
42466.90625	nan	nan	
42466.9166666667	nan	nan	
42466.9270833333	nan	nan	
42466.9375	nan	nan	
42466.9479166667	nan	nan	
42466.9583333333	nan	nan	
42466.96875	nan	nan	
42466.9791666667	nan	nan	
42466.9895833333	nan	nan	
42467	nan	nan	
42467.0104166667	nan	nan	
42467.0208333333	nan	nan	
42467.03125	nan	nan	
42467.0416666667	nan	nan	
42467.0520833333	nan	nan	
42467.0625	nan	nan	
42467.0729166667	nan	nan	
42467.0833333333	nan	nan	
42467.09375	nan	nan	
42467.1041666667	nan	nan	
42467.1145833333	nan	nan	
42467.125	nan	nan	
42467.1354166667	nan	nan	
42467.1458333333	nan	nan	
42467.15625	nan	nan	
42467.1666666667	nan	nan	
42467.1770833333	nan	nan	
42467.1875	nan	nan	
42467.1979166667	nan	nan	
42467.2083333333	nan	nan	
42467.21875	nan	nan	
42467.2291666667	nan	nan	
42467.2395833333	nan	nan	
42467.25	nan	nan	
42467.2604166667	nan	nan	
42467.2708333333	nan	nan	
42467.28125	nan	nan	
42467.2916666667	nan	nan	
42467.3020833333	nan	nan	
42467.3125	nan	nan	
42467.3229166667	nan	nan	
42467.3333333333	nan	nan	
42467.34375	nan	nan	
42467.3541666667	nan	nan	
42467.3645833333	nan	nan	
42467.375	1512	-756	
42467.3854166667	1890	-1323	
42467.3958333333	1512	-378	
42467.40625	1512	-378	
42467.4166666667	1512	378	
42467.4270833333	2268	378	
42467.4375	2646	0	
42467.4479166667	1890	1134	
42467.4583333333	2268	756	
42467.46875	4158	4536	
42467.4791666667	4158	8883	
42467.4895833333	6048	9639	
42467.5	10584	12096	
42467.5104166667	13986	9450	
42467.5208333333	17010	4158	
42467.53125	27594	-13986	
42467.5416666667	31374	-12852	
42467.5520833333	7560	12474	
42467.5625	12474	7560	
42467.5729166667	16632	8694	
42467.5833333333	18144	10206	
42467.59375	27216	1323	
42467.6041666667	25326	-8694	
42467.6145833333	7182	9639	
42467.625	10962	6804	
42467.6354166667	13986	7560	
42467.6458333333	14364	12474	
42467.65625	21546	7560	
42467.6666666667	30618	-3024	
42467.6770833333	22302	-567	
42467.6875	4914	11718	
42467.6979166667	9450	7182	
42467.7083333333	nan	nan	
42467.71875	nan	nan	
42467.7291666667	nan	nan	
42467.7395833333	nan	nan	
42467.75	nan	nan	
42467.7604166667	nan	nan	
42467.7708333333	nan	nan	
42467.78125	nan	nan	
42467.7916666667	nan	nan	
42467.8020833333	nan	nan	
42467.8125	nan	nan	
42467.8229166667	nan	nan	
42467.8333333333	nan	nan	
42467.84375	nan	nan	
42467.8541666667	nan	nan	
42467.8645833333	nan	nan	
42467.875	nan	nan	
42467.8854166667	nan	nan	
42467.8958333333	nan	nan	
42467.90625	nan	nan	
42467.9166666667	nan	nan	
42467.9270833333	nan	nan	
42467.9375	nan	nan	
42467.9479166667	nan	nan	
42467.9583333333	nan	nan	
42467.96875	nan	nan	
42467.9791666667	nan	nan	
42467.9895833333	nan	nan	
42468	nan	nan	
42468.0104166667	nan	nan	
42468.0208333333	nan	nan	
42468.03125	nan	nan	
42468.0416666667	nan	nan	
42468.0520833333	nan	nan	
42468.0625	nan	nan	
42468.0729166667	nan	nan	
42468.0833333333	nan	nan	
42468.09375	nan	nan	
42468.1041666667	nan	nan	
42468.1145833333	nan	nan	
42468.125	nan	nan	
42468.1354166667	nan	nan	
42468.1458333333	nan	nan	
42468.15625	nan	nan	
42468.1666666667	nan	nan	
42468.1770833333	nan	nan	
42468.1875	nan	nan	
42468.1979166667	nan	nan	
42468.2083333333	nan	nan	
42468.21875	nan	nan	
42468.2291666667	nan	nan	
42468.2395833333	nan	nan	
42468.25	nan	nan	
42468.2604166667	nan	nan	
42468.2708333333	nan	nan	
42468.28125	nan	nan	
42468.2916666667	nan	nan	
42468.3020833333	nan	nan	
42468.3125	nan	nan	
42468.3229166667	nan	nan	
42468.3333333333	nan	nan	
42468.34375	nan	nan	
42468.3541666667	nan	nan	
42468.3645833333	nan	nan	
42468.375	7560	-2646	
42468.3854166667	8694	-4914	
42468.3958333333	8316	-4725	
42468.40625	7182	-3780	
42468.4166666667	5670	-2268	
42468.4270833333	7182	-567	
42468.4375	6426	-3024	
42468.4479166667	4914	-2268	
42468.4583333333	4914	-2268	
42468.46875	4914	-2268	
42468.4791666667	5670	-2835	
42468.4895833333	4158	945	
42468.5	3402	-378	
42468.5104166667	5292	-3024	
42468.5208333333	5292	-3402	
42468.53125	4536	-2646	
42468.5416666667	4536	-2646	
42468.5520833333	4914	378	
42468.5625	5670	-1134	
42468.5729166667	6426	-1890	
42468.5833333333	5292	-1890	
42468.59375	6048	-2646	
42468.6041666667	5670	-2268	
42468.6145833333	3780	-378	
42468.625	4536	-1701	
42468.6354166667	3024	-567	
42468.6458333333	3024	-1323	
42468.65625	3024	-1512	
42468.6666666667	2268	-756	
42468.6770833333	2646	-1134	
42468.6875	2268	-567	
42468.6979166667	2268	-945	
42468.7083333333	nan	nan	
42468.71875	nan	nan	
42468.7291666667	nan	nan	
42468.7395833333	nan	nan	
42468.75	nan	nan	
42468.7604166667	nan	nan	
42468.7708333333	nan	nan	
42468.78125	nan	nan	
42468.7916666667	nan	nan	
42468.8020833333	nan	nan	
42468.8125	nan	nan	
42468.8229166667	nan	nan	
42468.8333333333	nan	nan	
42468.84375	nan	nan	
42468.8541666667	nan	nan	
42468.8645833333	nan	nan	
42468.875	nan	nan	
42468.8854166667	nan	nan	
42468.8958333333	nan	nan	
42468.90625	nan	nan	
42468.9166666667	nan	nan	
42468.9270833333	nan	nan	
42468.9375	nan	nan	
42468.9479166667	nan	nan	
42468.9583333333	nan	nan	
42468.96875	nan	nan	
42468.9791666667	nan	nan	
42468.9895833333	nan	nan	
42469	nan	nan	
42469.0104166667	nan	nan	
42469.0208333333	nan	nan	
42469.03125	nan	nan	
42469.0416666667	nan	nan	
42469.0520833333	nan	nan	
42469.0625	nan	nan	
42469.0729166667	nan	nan	
42469.0833333333	nan	nan	
42469.09375	nan	nan	
42469.1041666667	nan	nan	
42469.1145833333	nan	nan	
42469.125	nan	nan	
42469.1354166667	nan	nan	
42469.1458333333	nan	nan	
42469.15625	nan	nan	
42469.1666666667	nan	nan	
42469.1770833333	nan	nan	
42469.1875	nan	nan	
42469.1979166667	nan	nan	
42469.2083333333	nan	nan	
42469.21875	nan	nan	
42469.2291666667	nan	nan	
42469.2395833333	nan	nan	
42469.25	nan	nan	
42469.2604166667	nan	nan	
42469.2708333333	nan	nan	
42469.28125	nan	nan	
42469.2916666667	nan	nan	
42469.3020833333	nan	nan	
42469.3125	nan	nan	
42469.3229166667	nan	nan	
42469.3333333333	nan	nan	
42469.34375	nan	nan	
42469.3541666667	nan	nan	
42469.3645833333	nan	nan	
42469.375	nan	nan	
42469.3854166667	nan	nan	
42469.3958333333	nan	nan	
42469.40625	nan	nan	
42469.4166666667	nan	nan	
42469.4270833333	nan	nan	
42469.4375	nan	nan	
42469.4479166667	nan	nan	
42469.4583333333	nan	nan	
42469.46875	nan	nan	
42469.4791666667	nan	nan	
42469.4895833333	nan	nan	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	nan	nan	
42471.34375	nan	nan	
42471.3541666667	nan	nan	
42471.3645833333	nan	nan	
42471.375	13608	8694	
42471.3854166667	15498	7938	
42471.3958333333	nan	nan	
42471.40625	13608	-12096	
42471.4166666667	7938	-6426	
42471.4270833333	2646	-1134	
42471.4375	2646	-1134	
42471.4479166667	6048	-3402	
42471.4583333333	10206	-7560	
42471.46875	11340	-8694	
42471.4791666667	11340	-9639	
42471.4895833333	6048	-4536	
42471.5	6048	-4158	
42471.5104166667	20034	-17766	
42471.5208333333	30240	-27594	
42471.53125	34398	-28350	
42471.5416666667	34776	-25326	
42471.5520833333	33264	-23436	
42471.5625	17388	-7560	
42471.5729166667	8316	6237	
42471.5833333333	7938	13230	
42471.59375	13608	3024	
42471.6041666667	13608	1890	
42471.6145833333	12474	-3780	
42471.625	12096	-4914	
42471.6354166667	13230	-5292	
42471.6458333333	12474	-5292	
42471.65625	16254	-10962	
42471.6666666667	21168	-15876	
42471.6770833333	18522	-13608	
42471.6875	9450	-3402	
42471.6979166667	12474	-4914	
42471.7083333333	nan	nan	
42471.71875	nan	nan	
42471.7291666667	nan	nan	
42471.7395833333	nan	nan	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	nan	nan	
42472.34375	nan	nan	
42472.3541666667	nan	nan	
42472.3645833333	nan	nan	
42472.375	13608	-6426	
42472.3854166667	19656	-15120	
42472.3958333333	30240	-25704	
42472.40625	26460	-21924	
42472.4166666667	7938	-1701	
42472.4270833333	9072	-2457	
42472.4375	13608	-6237	
42472.4479166667	17010	-10395	
42472.4583333333	26460	-22113	
42472.46875	29484	-27594	
42472.4791666667	12474	-10584	
42472.4895833333	12852	-10962	
42472.5	24570	-21924	
42472.5104166667	32886	-30618	
42472.5208333333	36666	-34587	
42472.53125	34776	-32886	
42472.5416666667	18900	-16632	
42472.5520833333	9450	-7182	
42472.5625	15876	-13608	
42472.5729166667	20034	-16065	
42472.5833333333	25704	-22302	
42472.59375	30240	-27216	
42472.6041666667	32508	-29484	
42472.6145833333	15876	-12474	
42472.625	11718	-7938	
42472.6354166667	20034	-17388	
42472.6458333333	29484	-27594	
42472.65625	35910	-34776	
42472.6666666667	29862	-27783	
42472.6770833333	10584	-7938	
42472.6875	7560	-3591	
42472.6979166667	9450	-5292	
42472.7083333333	nan	nan	
42472.71875	nan	nan	
42472.7291666667	nan	nan	
42472.7395833333	nan	nan	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	nan	nan	
42473.34375	nan	nan	
42473.3541666667	nan	nan	
42473.3645833333	nan	nan	
42473.375	7560	-4158	
42473.3854166667	7938	-4536	
42473.3958333333	10206	-6615	
42473.40625	10206	-6426	
42473.4166666667	14742	-10584	
42473.4270833333	16632	-12474	
42473.4375	27972	-23814	
42473.4479166667	32508	-27594	
42473.4583333333	12096	-7371	
42473.46875	8694	-5292	
42473.4791666667	10206	-8694	
42473.4895833333	17388	-15498	
42473.5	29106	-27216	
42473.5104166667	33264	-31752	
42473.5208333333	37422	-35910	
42473.53125	33264	-31563	
42473.5416666667	30240	-27972	
42473.5520833333	26460	-23436	
42473.5625	16632	-10584	
42473.5729166667	11718	-1890	
42473.5833333333	12852	-378	
42473.59375	16254	-4347	
42473.6041666667	15120	-5670	
42473.6145833333	15498	-7560	
42473.625	13986	-9828	
42473.6354166667	17388	-15120	
42473.6458333333	21546	-19278	
42473.65625	21546	-19656	
42473.6666666667	13986	-12474	
42473.6770833333	11718	-10206	
42473.6875	12096	-10584	
42473.6979166667	13230	-11151	
42473.7083333333	nan	nan	
42473.71875	nan	nan	
42473.7291666667	nan	nan	
42473.7395833333	nan	nan	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	nan	nan	
42474.34375	nan	nan	
42474.3541666667	nan	nan	
42474.3645833333	nan	nan	
42474.375	2646	-1701	
42474.3854166667	1134	0	
42474.3958333333	1512	-378	
42474.40625	1512	-378	
42474.4166666667	1512	-378	
42474.4270833333	1890	-378	
42474.4375	1134	756	
42474.4479166667	2268	-378	
42474.4583333333	2646	-1134	
42474.46875	3024	-1323	
42474.4791666667	5292	-3402	
42474.4895833333	9828	-7182	
42474.5	12474	-10206	
42474.5104166667	15498	-13419	
42474.5208333333	26082	-24192	
42474.53125	33264	-30240	
42474.5416666667	24570	-21546	
42474.5520833333	7938	-4914	
42474.5625	9072	-4725	
42474.5729166667	12474	-6237	
42474.5833333333	18144	-11718	
42474.59375	26082	-20412	
42474.6041666667	26082	-21546	
42474.6145833333	12474	-8316	
42474.625	8694	-5292	
42474.6354166667	13230	-9828	
42474.6458333333	15876	-12663	
42474.65625	16632	-13419	
42474.6666666667	19656	-16632	
42474.6770833333	16254	-13230	
42474.6875	10206	-6993	
42474.6979166667	8316	-4914	
42474.7083333333	nan	nan	
42474.71875	nan	nan	
42474.7291666667	nan	nan	
42474.7395833333	nan	nan	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	nan	nan	
42475.34375	nan	nan	
42475.3541666667	nan	nan	
42475.3645833333	nan	nan	
42475.375	1890	0	
42475.3854166667	1890	0	
42475.3958333333	4536	-3024	
42475.40625	3402	-1512	
42475.4166666667	2646	-756	
42475.4270833333	1890	378	
42475.4375	1890	0	
42475.4479166667	1890	756	
42475.4583333333	1890	1134	
42475.46875	3402	-567	
42475.4791666667	3402	-756	
42475.4895833333	3402	-1323	
42475.5	3402	-1512	
42475.5104166667	3402	-1890	
42475.5208333333	3402	-2268	
42475.53125	4158	-3024	
42475.5416666667	3402	-1890	
42475.5520833333	3402	-1890	
42475.5625	3402	-2268	
42475.5729166667	3402	-2268	
42475.5833333333	2646	-1512	
42475.59375	2646	-1134	
42475.6041666667	3402	-756	
42475.6145833333	1890	378	
42475.625	1890	945	
42475.6354166667	1890	1134	
42475.6458333333	2268	756	
42475.65625	2268	189	
42475.6666666667	1890	0	
42475.6770833333	1890	0	
42475.6875	1512	378	
42475.6979166667	1512	0	
42475.7083333333	nan	nan	
42475.71875	nan	nan	
42475.7291666667	nan	nan	
42475.7395833333	nan	nan	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
