Date	TboxPLRforFPVAV215	TboxDischargeMixedAirTempfromRoomTempforFPVAV215	
42615	nan	nan	
42615.0104166667	nan	nan	
42615.0208333333	nan	nan	
42615.03125	nan	nan	
42615.0416666667	nan	nan	
42615.0520833333	nan	nan	
42615.0625	nan	nan	
42615.0729166667	nan	nan	
42615.0833333333	nan	nan	
42615.09375	nan	nan	
42615.1041666667	nan	nan	
42615.1145833333	nan	nan	
42615.125	nan	nan	
42615.1354166667	nan	nan	
42615.1458333333	nan	nan	
42615.15625	nan	nan	
42615.1666666667	nan	nan	
42615.1770833333	nan	nan	
42615.1875	nan	nan	
42615.1979166667	nan	nan	
42615.2083333333	nan	nan	
42615.21875	nan	nan	
42615.2291666667	nan	nan	
42615.2395833333	nan	nan	
42615.25	nan	nan	
42615.2604166667	nan	nan	
42615.2708333333	nan	nan	
42615.28125	nan	nan	
42615.2916666667	nan	nan	
42615.3020833333	nan	nan	
42615.3125	nan	nan	
42615.3229166667	nan	nan	
42615.3333333333	nan	nan	
42615.34375	nan	nan	
42615.3541666667	nan	nan	
42615.3645833333	nan	nan	
42615.375	29.4285714285714	-8.05054285714286	
42615.3854166667	31.4285714285714	-8.30914285714286	
42615.3958333333	31.4285714285714	-7.29342857142858	
42615.40625	30.8571428571429	-7.93005714285714	
42615.4166666667	28.8571428571429	-9.12525714285714	
42615.4270833333	29.1428571428571	-8.90542857142857	
42615.4375	31.1428571428571	-7.77165714285715	
42615.4479166667	29.4285714285714	-8.22402857142858	
42615.4583333333	31.1428571428571	-8.01231428571428	
42615.46875	29.1428571428571	-8.41417142857142	
42615.4791666667	33.1428571428571	-7.75394285714286	
42615.4895833333	31.7142857142857	-8.4104	
42615.5	36.2857142857143	-8.43377142857143	
42615.5104166667	35.7142857142857	-8.33571428571429	
42615.5208333333	39.1428571428571	-8.18285714285715	
42615.53125	43.7142857142857	-7.82045714285714	
42615.5416666667	49.1428571428571	-6.14822857142856	
42615.5520833333	50.8571428571429	-6.44502857142858	
42615.5625	46.8571428571429	-7.78565714285715	
42615.5729166667	46.5714285714286	-6.50179999999999	
42615.5833333333	46	-7.38860000000001	
42615.59375	44.2857142857143	-8.30842857142858	
42615.6041666667	46.5714285714286	-7.04222857142857	
42615.6145833333	46	-7.2672	
42615.625	48.5714285714286	-6.86485714285715	
42615.6354166667	48.5714285714286	-5.87457142857143	
42615.6458333333	48.8571428571429	-5.78785714285715	
42615.65625	46	-6.96039999999999	
42615.6666666667	50.8571428571429	-6.34091428571429	
42615.6770833333	48.8571428571429	-6.68608571428572	
42615.6875	46	-6.9558	
42615.6979166667	45.4285714285714	-6.99931428571429	
42615.7083333333	nan	nan	
42615.71875	nan	nan	
42615.7291666667	nan	nan	
42615.7395833333	nan	nan	
42615.75	nan	nan	
