Date	AHU23MixedAirTemp	MixedAirTempPredictionforContainerAHU23	
42461	nan	nan	
42461.0104166667	nan	nan	
42461.0208333333	nan	nan	
42461.03125	nan	nan	
42461.0416666667	nan	nan	
42461.0520833333	nan	nan	
42461.0625	nan	nan	
42461.0729166667	nan	nan	
42461.0833333333	nan	nan	
42461.09375	nan	nan	
42461.1041666667	nan	nan	
42461.1145833333	nan	nan	
42461.125	nan	nan	
42461.1354166667	nan	nan	
42461.1458333333	nan	nan	
42461.15625	nan	nan	
42461.1666666667	nan	nan	
42461.1770833333	nan	nan	
42461.1875	nan	nan	
42461.1979166667	nan	nan	
42461.2083333333	nan	nan	
42461.21875	nan	nan	
42461.2291666667	nan	nan	
42461.2395833333	nan	nan	
42461.25	nan	nan	
42461.2604166667	nan	nan	
42461.2708333333	nan	nan	
42461.28125	nan	nan	
42461.2916666667	nan	nan	
42461.3020833333	nan	nan	
42461.3125	nan	nan	
42461.3229166667	nan	nan	
42461.3333333333	71.79	71.0649998474121	
42461.34375	71.74	70.88	
42461.3541666667	71.92	70.9249990844727	
42461.3645833333	71.85	71.155	
42461.375	71.32	71.225	
42461.3854166667	72.19	71.32	
42461.3958333333	72.14	71.46	
42461.40625	72.02	71.465	
42461.4166666667	71.94	71.465	
42461.4270833333	71.79	71.465	
42461.4375	71.64	71.47	
42461.4479166667	71.54	71.47	
42461.4583333333	71.44	71.465	
42461.46875	71.47	71.465	
42461.4791666667	71.52	71.485	
42461.4895833333	71.56	71.49	
42461.5	71.64	71.49	
42461.5104166667	71.71	71.505	
42461.5208333333	71.74	71.5	
42461.53125	71.77	71.525	
42461.5416666667	71.81	71.525	
42461.5520833333	71.88	71.61	
42461.5625	71.94	71.595	
42461.5729166667	71.92	71.69	
42461.5833333333	71.91	71.69	
42461.59375	71.9	71.515	
42461.6041666667	71.96	71.42	
42461.6145833333	71.97	71.375	
42461.625	71.74	71.4	
42461.6354166667	71.81	71.4	
42461.6458333333	71.71	71.41	
42461.65625	71.71	71.43	
42461.6666666667	71.62	71.42	
42461.6770833333	71.91	71.41	
42461.6875	71.64	71.32	
42461.6979166667	71.68	71.32	
42461.7083333333	71.61	71.32	
42461.71875	71.52	71.33	
42461.7291666667	71.55	71.385	
42461.7395833333	71.61	71.44	
42461.75	nan	nan	
42461.7604166667	nan	nan	
42461.7708333333	nan	nan	
42461.78125	nan	nan	
42461.7916666667	nan	nan	
42461.8020833333	nan	nan	
42461.8125	nan	nan	
42461.8229166667	nan	nan	
42461.8333333333	nan	nan	
42461.84375	nan	nan	
42461.8541666667	nan	nan	
42461.8645833333	nan	nan	
42461.875	nan	nan	
42461.8854166667	nan	nan	
42461.8958333333	nan	nan	
42461.90625	nan	nan	
42461.9166666667	nan	nan	
42461.9270833333	nan	nan	
42461.9375	nan	nan	
42461.9479166667	nan	nan	
42461.9583333333	nan	nan	
42461.96875	nan	nan	
42461.9791666667	nan	nan	
42461.9895833333	nan	nan	
42462	nan	nan	
42462.0104166667	nan	nan	
42462.0208333333	nan	nan	
42462.03125	nan	nan	
42462.0416666667	nan	nan	
42462.0520833333	nan	nan	
42462.0625	nan	nan	
42462.0729166667	nan	nan	
42462.0833333333	nan	nan	
42462.09375	nan	nan	
42462.1041666667	nan	nan	
42462.1145833333	nan	nan	
42462.125	nan	nan	
42462.1354166667	nan	nan	
42462.1458333333	nan	nan	
42462.15625	nan	nan	
42462.1666666667	nan	nan	
42462.1770833333	nan	nan	
42462.1875	nan	nan	
42462.1979166667	nan	nan	
42462.2083333333	nan	nan	
42462.21875	nan	nan	
42462.2291666667	nan	nan	
42462.2395833333	nan	nan	
42462.25	nan	nan	
42462.2604166667	nan	nan	
42462.2708333333	nan	nan	
42462.28125	nan	nan	
42462.2916666667	nan	nan	
42462.3020833333	nan	nan	
42462.3125	nan	nan	
42462.3229166667	nan	nan	
42462.3333333333	nan	nan	
42462.34375	nan	nan	
42462.3541666667	nan	nan	
42462.3645833333	nan	nan	
42462.375	nan	nan	
42462.3854166667	nan	nan	
42462.3958333333	nan	nan	
42462.40625	nan	nan	
42462.4166666667	nan	nan	
42462.4270833333	nan	nan	
42462.4375	nan	nan	
42462.4479166667	nan	nan	
42462.4583333333	nan	nan	
42462.46875	nan	nan	
42462.4791666667	nan	nan	
42462.4895833333	nan	nan	
42462.5	nan	nan	
42462.5104166667	nan	nan	
42462.5208333333	nan	nan	
42462.53125	nan	nan	
42462.5416666667	nan	nan	
42462.5520833333	nan	nan	
42462.5625	nan	nan	
42462.5729166667	nan	nan	
42462.5833333333	nan	nan	
42462.59375	nan	nan	
42462.6041666667	nan	nan	
42462.6145833333	nan	nan	
42462.625	nan	nan	
42462.6354166667	nan	nan	
42462.6458333333	nan	nan	
42462.65625	nan	nan	
42462.6666666667	nan	nan	
42462.6770833333	nan	nan	
42462.6875	nan	nan	
42462.6979166667	nan	nan	
42462.7083333333	nan	nan	
42462.71875	nan	nan	
42462.7291666667	nan	nan	
42462.7395833333	nan	nan	
42462.75	nan	nan	
42462.7604166667	nan	nan	
42462.7708333333	nan	nan	
42462.78125	nan	nan	
42462.7916666667	nan	nan	
42462.8020833333	nan	nan	
42462.8125	nan	nan	
42462.8229166667	nan	nan	
42462.8333333333	nan	nan	
42462.84375	nan	nan	
42462.8541666667	nan	nan	
42462.8645833333	nan	nan	
42462.875	nan	nan	
42462.8854166667	nan	nan	
42462.8958333333	nan	nan	
42462.90625	nan	nan	
42462.9166666667	nan	nan	
