Date	FPVAV19:AIRVOLUME	PlenumFlowforContainerFPVAV19	TotalBoxFlowforContainerFPVAV19	
42624.0729166667	0	1200	1200
42624.0833333333	12	1188	1200
42624.09375	0	1200	1200
42624.1041666667	24	1176	1200
42624.1145833333	8	1192	1200
42624.125	0	1200	1200
42624.1354166667	0	1200	1200
42624.1458333333	0	1200	1200
42624.15625	0	1200	1200
42624.1666666667	0	1200	1200
42624.1770833333	0	1200	1200
42624.1875	0	1200	1200
42624.1979166667	0	1200	1200
42624.2083333333	0	1200	1200
42624.21875	0	1200	1200
42624.2291666667	12	1188	1200
42624.2395833333	0	1200	1200
42624.25	0	1200	1200
42624.2604166667	0	1200	1200
42624.2708333333	0	1200	1200
42624.28125	0	1200	1200
42624.2916666667	0	1200	1200
42624.3020833333	0	1200	1200
42624.3125	0	1200	1200
42624.3229166667	0	1200	1200
42624.3333333333	0	1200	1200
42624.34375	0	1200	1200
42624.3541666667	8	1192	1200
42624.3645833333	0	1200	1200
42624.375	0	1200	1200
42624.3854166667	0	1200	1200
42624.3958333333	0	1200	1200
42624.40625	0	1200	1200
42624.4166666667	0	1200	1200
42624.4270833333	0	1200	1200
42624.4375	0	1200	1200
42624.4479166667	0	1200	1200
42624.4583333333	0	1200	1200
42624.46875	0	1200	1200
42624.4791666667	0	1200	1200
42624.4895833333	0	1200	1200
42624.5	0	1200	1200
42624.5104166667	0	1200	1200
42624.5208333333	0	1200	1200
42624.53125	0	1200	1200
42624.5416666667	0	1200	1200
42624.5520833333	0	1200	1200
42624.5625	0	1200	1200
42624.5729166667	0	1200	1200
42624.5833333333	0	1200	1200
42624.59375	0	1200	1200
42624.6041666667	0	1200	1200
42624.6145833333	0	1200	1200
42624.625	0	1200	1200
42624.6354166667	0	1200	1200
42624.6458333333	0	1200	1200
42624.65625	0	1200	1200
42624.6666666667	0	1200	1200
42624.6770833333	0	1200	1200
42624.6875	0	1200	1200
42624.6979166667	0	1200	1200
42624.7083333333	0	1200	1200
42624.71875	0	1200	1200
42624.7291666667	0	1200	1200
42624.7395833333	0	1200	1200
42624.75	0	1200	1200
42624.7604166667	0	1200	1200
42624.7708333333	0	1200	1200
42624.78125	0	1200	1200
42624.7916666667	0	1200	1200
42624.8020833333	0	1200	1200
42624.8125	0	1200	1200
42624.8229166667	0	1200	1200
42624.8333333333	0	1200	1200
42624.84375	0	1200	1200
42624.8541666667	0	1200	1200
42624.8645833333	0	1200	1200
42624.875	0	1200	1200
42624.8854166667	0	1200	1200
42624.8958333333	0	1200	1200
42624.90625	0	1200	1200
42624.9166666667	0	1200	1200
42624.9270833333	0	1200	1200
42624.9375	0	1200	1200
42624.9479166667	0	1200	1200
42624.9583333333	0	1200	1200
42624.96875	0	1200	1200
42624.9791666667	0	1200	1200
42624.9895833333	0	1200	1200
