Date	AHU22MixedAirTemp	MixedAirTempPredictionforContainerAHU22	
42461	nan	nan	
42461.0104166667	nan	nan	
42461.0208333333	nan	nan	
42461.03125	nan	nan	
42461.0416666667	nan	nan	
42461.0520833333	nan	nan	
42461.0625	nan	nan	
42461.0729166667	nan	nan	
42461.0833333333	nan	nan	
42461.09375	nan	nan	
42461.1041666667	nan	nan	
42461.1145833333	nan	nan	
42461.125	nan	nan	
42461.1354166667	nan	nan	
42461.1458333333	nan	nan	
42461.15625	nan	nan	
42461.1666666667	nan	nan	
42461.1770833333	nan	nan	
42461.1875	nan	nan	
42461.1979166667	nan	nan	
42461.2083333333	nan	nan	
42461.21875	nan	nan	
42461.2291666667	nan	nan	
42461.2395833333	nan	nan	
42461.25	nan	nan	
42461.2604166667	nan	nan	
42461.2708333333	nan	nan	
42461.28125	nan	nan	
42461.2916666667	nan	nan	
42461.3020833333	nan	nan	
42461.3125	nan	nan	
42461.3229166667	nan	nan	
42461.3333333333	68.98	68.6700019836426	
42461.34375	68.41	68.63	
42461.3541666667	69.27	68.6450018310547	
42461.3645833333	68.76	68.7450006103516	
42461.375	68.7	68.925	
42461.3854166667	69.49	68.965	
42461.3958333333	69.23	68.985	
42461.40625	68.82	68.96	
42461.4166666667	68.65	68.985	
42461.4270833333	68.24	68.945	
42461.4375	67.94	68.86	
42461.4479166667	67.47	68.775	
42461.4583333333	67.37	68.73	
42461.46875	67.04	68.755	
42461.4791666667	67.17	68.695	
42461.4895833333	67.48	68.895	
42461.5	67.55	68.675	
42461.5104166667	67.64	68.69	
42461.5208333333	67.62	68.615	
42461.53125	67.77	68.5350010681153	
42461.5416666667	68.05	68.5350010681153	
42461.5520833333	68.19	68.5350010681153	
42461.5625	68.83	68.5350010681153	
42461.5729166667	68.72	68.4900010681152	
42461.5833333333	68.74	68.6200001525879	
42461.59375	68.57	68.75	
42461.6041666667	68.61	68.6	
42461.6145833333	68.75	68.51	
42461.625	68	68.505	
42461.6354166667	68.45	68.505	
42461.6458333333	68.01	68.525	
42461.65625	68.62	68.59	
42461.6666666667	68.1	68.6	
42461.6770833333	68.82	68.745	
42461.6875	67.91	68.8600006103516	
42461.6979166667	68.29	68.8600006103516	
42461.7083333333	68.27	68.8600006103516	
42461.71875	68.39	68.74	
42461.7291666667	68.44	68.8000003051758	
42461.7395833333	68.35	68.7	
42461.75	nan	nan	
42461.7604166667	nan	nan	
42461.7708333333	nan	nan	
42461.78125	nan	nan	
42461.7916666667	nan	nan	
42461.8020833333	nan	nan	
42461.8125	nan	nan	
42461.8229166667	nan	nan	
42461.8333333333	nan	nan	
42461.84375	nan	nan	
42461.8541666667	nan	nan	
42461.8645833333	nan	nan	
42461.875	nan	nan	
42461.8854166667	nan	nan	
42461.8958333333	nan	nan	
42461.90625	nan	nan	
42461.9166666667	nan	nan	
42461.9270833333	nan	nan	
42461.9375	nan	nan	
42461.9479166667	nan	nan	
42461.9583333333	nan	nan	
42461.96875	nan	nan	
42461.9791666667	nan	nan	
42461.9895833333	nan	nan	
42462	nan	nan	
42462.0104166667	nan	nan	
42462.0208333333	nan	nan	
42462.03125	nan	nan	
42462.0416666667	nan	nan	
42462.0520833333	nan	nan	
42462.0625	nan	nan	
42462.0729166667	nan	nan	
42462.0833333333	nan	nan	
42462.09375	nan	nan	
42462.1041666667	nan	nan	
42462.1145833333	nan	nan	
42462.125	nan	nan	
42462.1354166667	nan	nan	
42462.1458333333	nan	nan	
42462.15625	nan	nan	
42462.1666666667	nan	nan	
42462.1770833333	nan	nan	
42462.1875	nan	nan	
42462.1979166667	nan	nan	
42462.2083333333	nan	nan	
42462.21875	nan	nan	
42462.2291666667	nan	nan	
42462.2395833333	nan	nan	
42462.25	nan	nan	
42462.2604166667	nan	nan	
42462.2708333333	nan	nan	
42462.28125	nan	nan	
42462.2916666667	nan	nan	
42462.3020833333	nan	nan	
42462.3125	nan	nan	
42462.3229166667	nan	nan	
42462.3333333333	nan	nan	
42462.34375	nan	nan	
42462.3541666667	nan	nan	
42462.3645833333	nan	nan	
42462.375	nan	nan	
42462.3854166667	nan	nan	
42462.3958333333	nan	nan	
42462.40625	nan	nan	
42462.4166666667	nan	nan	
42462.4270833333	nan	nan	
42462.4375	nan	nan	
42462.4479166667	nan	nan	
42462.4583333333	nan	nan	
42462.46875	nan	nan	
42462.4791666667	nan	nan	
42462.4895833333	nan	nan	
42462.5	nan	nan	
42462.5104166667	nan	nan	
42462.5208333333	nan	nan	
42462.53125	nan	nan	
42462.5416666667	nan	nan	
42462.5520833333	nan	nan	
42462.5625	nan	nan	
42462.5729166667	nan	nan	
42462.5833333333	nan	nan	
42462.59375	nan	nan	
42462.6041666667	nan	nan	
42462.6145833333	nan	nan	
42462.625	nan	nan	
42462.6354166667	nan	nan	
42462.6458333333	nan	nan	
42462.65625	nan	nan	
42462.6666666667	nan	nan	
42462.6770833333	nan	nan	
42462.6875	nan	nan	
42462.6979166667	nan	nan	
42462.7083333333	nan	nan	
42462.71875	nan	nan	
42462.7291666667	nan	nan	
42462.7395833333	nan	nan	
42462.75	nan	nan	
42462.7604166667	nan	nan	
42462.7708333333	nan	nan	
42462.78125	nan	nan	
42462.7916666667	nan	nan	
42462.8020833333	nan	nan	
42462.8125	nan	nan	
42462.8229166667	nan	nan	
42462.8333333333	nan	nan	
42462.84375	nan	nan	
42462.8541666667	nan	nan	
42462.8645833333	nan	nan	
42462.875	nan	nan	
42462.8854166667	nan	nan	
