Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU13	
42467.3020833333	48.35	100	
42467.3125	48.575	28.4	
42467.3229166667	48.8	28.8	
42467.3333333333	50.096	28.8	
42464.3020833333	50.726	48.4	
42464.3125	51.221	38.4	
42464.3229166667	51.716	39.6	
42465.3020833333	51.98	28.8	
42465.3125	51.98	28.8	
42465.3229166667	51.98	29.2	
42464.3333333333	52.568	39.2	
42467.34375	52.616	28.4	
42465.3333333333	52.673	28.8	
42464.34375	53.828	39.2	
42465.34375	54.158	28.8	
42464.3541666667	55.088	39.2	
42467.3541666667	55.136	28.8	
42465.3541666667	55.643	28.8	
42475.3020833333	55.94	100	
42475.3125	55.94	37.6	
42475.3229166667	55.94	34.4	
42475.3333333333	56.0920689655172	32.8	
42464.3645833333	56.348	39.6	
42475.34375	56.4179310344828	29.6	
42475.3541666667	56.7437931034483	28.8	
42461.3229166667	57.02	40	
42475.3645833333	57.0696551724138	28.8	
42465.3645833333	57.128	29.2	
42461.3125	57.2114893617021	43.2	
42461.3020833333	57.4987234042553	48.8	
42461.3333333333	57.608	38.4	
42466.3020833333	57.614	38.4	
42467.3645833333	57.656	28.8	
42464.375	57.713	39.2	
42475.375	57.92	28.8	
42475.3854166667	57.92	24	
42475.3958333333	58.0064	26	
42466.3125	58.3565	38	
42475.40625	58.6544	30	
42465.375	58.739	28.8	
42461.34375	58.868	36.4	
42466.3229166667	59	35.6	
42474.3020833333	59	100	
42474.3125	59	100	
42474.3229166667	59	38.8	
42474.3333333333	59	35.2	
42474.34375	59.1157142857143	33.2	
42468.3229166667	59.144	43.2	
42464.3854166667	59.198	41.6	
42475.4166666667	59.231	32	
42468.3125	59.414	46.8	
42468.3333333333	59.588	41.2	
42466.3333333333	59.63	34	
42468.3020833333	59.684	100	
42474.3541666667	59.6942857142857	31.2	
42461.6041666667	59.711	25.2	
42475.4270833333	59.726	35.2	
42467.375	59.924	29.2	
42466.34375	60.08	31.2	
42466.3541666667	60.08	29.2	
42466.3645833333	60.08	30.4	
42466.375	60.1166666666667	30	
42461.3541666667	60.128	34	
42475.4375	60.221	33.6	
42482.2916666667	60.311	0	
42474.3645833333	60.4261538461538	30	
42465.3854166667	60.494	25.6	
42466.3854166667	60.6666666666667	26.8	
42464.3958333333	60.683	35.6	
42475.4479166667	60.716	28.4	
42482.3020833333	60.806	50.8	
42468.34375	60.848	38	
42473.3020833333	60.98	46.8	
42473.3125	60.98	43.2	
42473.3229166667	60.98	42	
42480.3333333333	60.98	37.6	
42480.34375	60.98	37.2	
42480.3541666667	60.98	36.4	
42474.375	61.106	30.8	
42473.3333333333	61.1342857142857	41.2	
42481.34375	61.148	41.2	
42466.3958333333	61.2166666666667	29.6	
42482.3125	61.301	45.6	
42474.3854166667	61.376	28.8	
42461.3645833333	61.388	34	
42475.4583333333	61.442	28.4	
42473.34375	61.4648979591837	38.8	
42481.3541666667	61.508	40.4	
42480.3645833333	61.52	35.6	
42474.3958333333	61.646	31.2	
42466.40625	61.7666666666667	35.2	
42473.3541666667	61.7955102040816	38	
42482.3229166667	61.796	44.4	
42480.3229166667	61.844	36.8	
42481.3645833333	61.868	40.8	
42467.3854166667	61.904	25.6	
42474.40625	61.916	36.8	
42473.3645833333	62.06	38	
42480.375	62.06	31.6	
42480.3854166667	62.06	31.6	
42480.3958333333	62.06	34.8	
