Date	TboxPLRforFPVAV27	TboxDischargeMixedAirTempfromRoomTempforFPVAV27	
42686.7083333333	nan	nan	
42686.71875	nan	nan	
42686.7291666667	nan	nan	
42686.7395833333	nan	nan	
42686.75	nan	nan	
42686.7604166667	nan	nan	
42686.7708333333	nan	nan	
42686.78125	nan	nan	
42686.7916666667	nan	nan	
42686.8020833333	nan	nan	
42686.8125	nan	nan	
42686.8229166667	nan	nan	
42686.8333333333	nan	nan	
42686.84375	nan	nan	
42686.8541666667	nan	nan	
42686.8645833333	nan	nan	
42686.875	nan	nan	
42686.8854166667	nan	nan	
42686.8958333333	nan	nan	
42686.90625	nan	nan	
42686.9166666667	nan	nan	
42686.9270833333	nan	nan	
42686.9375	nan	nan	
42686.9479166667	nan	nan	
42686.9583333333	nan	nan	
42686.96875	nan	nan	
42686.9791666667	nan	nan	
42686.9895833333	nan	nan	
42687	nan	nan	
42687.0104166667	nan	nan	
42687.0208333333	nan	nan	
42687.03125	nan	nan	
42687.0416666667	nan	nan	
42687.0520833333	nan	nan	
42687.0625	nan	nan	
42687.0729166667	nan	nan	
42687.0833333333	nan	nan	
42687.09375	nan	nan	
42687.1041666667	nan	nan	
42687.1145833333	nan	nan	
42687.125	nan	nan	
42687.1354166667	nan	nan	
42687.1458333333	nan	nan	
42687.15625	nan	nan	
42687.1666666667	nan	nan	
42687.1770833333	nan	nan	
42687.1875	nan	nan	
42687.1979166667	nan	nan	
42687.2083333333	nan	nan	
42687.21875	nan	nan	
42687.2291666667	nan	nan	
42687.2395833333	nan	nan	
42687.25	nan	nan	
42687.2604166667	nan	nan	
42687.2708333333	nan	nan	
42687.28125	nan	nan	
42687.2916666667	nan	nan	
42687.3020833333	nan	nan	
42687.3125	nan	nan	
42687.3229166667	nan	nan	
42687.3333333333	nan	nan	
42687.34375	nan	nan	
42687.3541666667	nan	nan	
42687.3645833333	nan	nan	
42687.375	nan	nan	
42687.3854166667	nan	nan	
42687.3958333333	nan	nan	
42687.40625	nan	nan	
42687.4166666667	nan	nan	
42687.4270833333	nan	nan	
42687.4375	nan	nan	
42687.4479166667	nan	nan	
42687.4583333333	nan	nan	
42687.46875	nan	nan	
42687.4791666667	nan	nan	
42687.4895833333	nan	nan	
42687.5	nan	nan	
42687.5104166667	nan	nan	
42687.5208333333	nan	nan	
42687.53125	nan	nan	
42687.5416666667	nan	nan	
42687.5520833333	nan	nan	
42687.5625	nan	nan	
42687.5729166667	nan	nan	
42687.5833333333	nan	nan	
42687.59375	nan	nan	
42687.6041666667	nan	nan	
42687.6145833333	nan	nan	
42687.625	nan	nan	
42687.6354166667	nan	nan	
42687.6458333333	nan	nan	
42687.65625	nan	nan	
42687.6666666667	nan	nan	
42687.6770833333	nan	nan	
42687.6875	nan	nan	
42687.6979166667	nan	nan	
42687.7083333333	nan	nan	
42687.71875	nan	nan	
42687.7291666667	nan	nan	
42687.7395833333	nan	nan	
42687.75	nan	nan	
42687.7604166667	nan	nan	
42687.7708333333	nan	nan	
42687.78125	nan	nan	
42687.7916666667	nan	nan	
42687.8020833333	nan	nan	
42687.8125	nan	nan	
42687.8229166667	nan	nan	
42687.8333333333	nan	nan	
42687.84375	nan	nan	
42687.8541666667	nan	nan	
42687.8645833333	nan	nan	
42687.875	nan	nan	
42687.8854166667	nan	nan	
42687.8958333333	nan	nan	
42687.90625	nan	nan	
42687.9166666667	nan	nan	
42687.9270833333	nan	nan	
42687.9375	nan	nan	
42687.9479166667	nan	nan	
42687.9583333333	nan	nan	
42687.96875	nan	nan	
42687.9791666667	nan	nan	
42687.9895833333	nan	nan	
42688	nan	nan	
42688.0104166667	nan	nan	
42688.0208333333	nan	nan	
42688.03125	nan	nan	
42688.0416666667	nan	nan	
42688.0520833333	nan	nan	
42688.0625	nan	nan	
42688.0729166667	nan	nan	
42688.0833333333	nan	nan	
42688.09375	nan	nan	
42688.1041666667	nan	nan	
42688.1145833333	nan	nan	
42688.125	nan	nan	
42688.1354166667	nan	nan	
42688.1458333333	nan	nan	
42688.15625	nan	nan	
42688.1666666667	nan	nan	
42688.1770833333	nan	nan	
42688.1875	nan	nan	
42688.1979166667	nan	nan	
42688.2083333333	nan	nan	
42688.21875	nan	nan	
42688.2291666667	nan	nan	
42688.2395833333	nan	nan	
42688.25	nan	nan	
42688.2604166667	nan	nan	
42688.2708333333	nan	nan	
42688.28125	nan	nan	
42688.2916666667	nan	nan	
42688.3020833333	nan	nan	
42688.3125	nan	nan	
42688.3229166667	nan	nan	
42688.3333333333	nan	nan	
42688.34375	nan	nan	
42688.3541666667	nan	nan	
42688.3645833333	nan	nan	
42688.375	34	1.1138	
42688.3854166667	34	0.297399999999996	
42688.3958333333	34	0.282399999999996	
42688.40625	34	0.7072	
42688.4166666667	34	0.642600000000002	
42688.4270833333	34	0.324799999999996	
42688.4375	34	0.940200000000004	
42688.4479166667	34	0.783599999999993	
42688.4583333333	34	0.268600000000006	
42688.46875	34	0.800600000000003	
42688.4791666667	34	0.528800000000004	
42688.4895833333	34	0.948599999999999	
42688.5	34	1.0438	
42688.5104166667	34	0.605200000000011	
42688.5208333333	34	0.999799999999993	
42688.53125	34	1.29899999999999	
42688.5416666667	42	1.70959999999999	
42688.5520833333	48	2.0552	
42688.5625	50	1.81999999999999	
42688.5729166667	56	2.6708	
42688.5833333333	54	2.5174	
42688.59375	64	3.2916	
42688.6041666667	68	3.3852	
42688.6145833333	74	3.4832	
42688.625	78	4.4484	
42688.6354166667	80	4.458	
42688.6458333333	78	3.6302	
42688.65625	80	3.61199999999999	
42688.6666666667	74	4.0646	
42688.6770833333	70	3.64200000000001	
42688.6875	66	2.50239999999999	
42688.6979166667	62	3.0106	
42688.7083333333	nan	nan	
42688.71875	nan	nan	
42688.7291666667	nan	nan	
42688.7395833333	nan	nan	
42688.75	nan	nan	
42688.7604166667	nan	nan	
42688.7708333333	nan	nan	
42688.78125	nan	nan	
42688.7916666667	nan	nan	
42688.8020833333	nan	nan	
42688.8125	nan	nan	
42688.8229166667	nan	nan	
42688.8333333333	nan	nan	
42688.84375	nan	nan	
42688.8541666667	nan	nan	
42688.8645833333	nan	nan	
42688.875	nan	nan	
42688.8854166667	nan	nan	
42688.8958333333	nan	nan	
42688.90625	nan	nan	
42688.9166666667	nan	nan	
42688.9270833333	nan	nan	
42688.9375	nan	nan	
42688.9479166667	nan	nan	
42688.9583333333	nan	nan	
42688.96875	nan	nan	
42688.9791666667	nan	nan	
42688.9895833333	nan	nan	
42689	nan	nan	
42689.0104166667	nan	nan	
42689.0208333333	nan	nan	
42689.03125	nan	nan	
42689.0416666667	nan	nan	
42689.0520833333	nan	nan	
42689.0625	nan	nan	
42689.0729166667	nan	nan	
42689.0833333333	nan	nan	
42689.09375	nan	nan	
42689.1041666667	nan	nan	
42689.1145833333	nan	nan	
42689.125	nan	nan	
42689.1354166667	nan	nan	
42689.1458333333	nan	nan	
42689.15625	nan	nan	
42689.1666666667	nan	nan	
42689.1770833333	nan	nan	
42689.1875	nan	nan	
42689.1979166667	nan	nan	
42689.2083333333	nan	nan	
42689.21875	nan	nan	
42689.2291666667	nan	nan	
42689.2395833333	nan	nan	
42689.25	nan	nan	
42689.2604166667	nan	nan	
42689.2708333333	nan	nan	
42689.28125	nan	nan	
42689.2916666667	nan	nan	
42689.3020833333	nan	nan	
42689.3125	nan	nan	
42689.3229166667	nan	nan	
42689.3333333333	nan	nan	
42689.34375	nan	nan	
42689.3541666667	nan	nan	
42689.3645833333	nan	nan	
42689.375	36	-0.0683999999999969	
42689.3854166667	34	0.583199999999991	
42689.3958333333	34	0.360200000000006	
42689.40625	34	0	
42689.4166666667	34	0.792200000000008	
42689.4270833333	36	0.275599999999997	
42689.4375	36	0.255600000000001	
42689.4479166667	36	0.247200000000007	
42689.4583333333	36	0.812000000000012	
42689.46875	38	0.665800000000004	
42689.4791666667	40	0.673999999999992	
42689.4895833333	40	0.617999999999995	
42689.5	44	1.75839999999999	
42689.5104166667	38	0.893799999999999	
42689.5208333333	40	1.184	
42689.53125	44	1.27079999999999	
42689.5416666667	44	1.1784	
42689.5520833333	46	1.86619999999999	
42689.5625	52	2.3724	
42689.5729166667	50	2.05500000000001	
42689.5833333333	50	2.13	
42689.59375	54	2.6902	
42689.6041666667	58	2.97840000000001	
42689.6145833333	60	3.20999999999999	
42689.625	62	3.05	
42689.6354166667	68	2.99079999999999	
42689.6458333333	74	3.97900000000001	
42689.65625	76	4.2504	
42689.6666666667	78	3.9414	
42689.6770833333	88	5.3932	
42689.6875	90	4.96899999999999	
42689.6979166667	86	3.9178	
42689.7083333333	nan	nan	
42689.71875	nan	nan	
42689.7291666667	nan	nan	
42689.7395833333	nan	nan	
42689.75	nan	nan	
42689.7604166667	nan	nan	
42689.7708333333	nan	nan	
42689.78125	nan	nan	
42689.7916666667	nan	nan	
42689.8020833333	nan	nan	
42689.8125	nan	nan	
42689.8229166667	nan	nan	
42689.8333333333	nan	nan	
42689.84375	nan	nan	
42689.8541666667	nan	nan	
42689.8645833333	nan	nan	
42689.875	nan	nan	
42689.8854166667	nan	nan	
42689.8958333333	nan	nan	
42689.90625	nan	nan	
42689.9166666667	nan	nan	
42689.9270833333	nan	nan	
42689.9375	nan	nan	
42689.9479166667	nan	nan	
42689.9583333333	nan	nan	
42689.96875	nan	nan	
42689.9791666667	nan	nan	
42689.9895833333	nan	nan	
42690	nan	nan	
42690.0104166667	nan	nan	
42690.0208333333	nan	nan	
42690.03125	nan	nan	
42690.0416666667	nan	nan	
42690.0520833333	nan	nan	
42690.0625	nan	nan	
42690.0729166667	nan	nan	
42690.0833333333	nan	nan	
42690.09375	nan	nan	
42690.1041666667	nan	nan	
42690.1145833333	nan	nan	
42690.125	nan	nan	
42690.1354166667	nan	nan	
42690.1458333333	nan	nan	
42690.15625	nan	nan	
42690.1666666667	nan	nan	
42690.1770833333	nan	nan	
42690.1875	nan	nan	
42690.1979166667	nan	nan	
42690.2083333333	nan	nan	
42690.21875	nan	nan	
42690.2291666667	nan	nan	
42690.2395833333	nan	nan	
42690.25	nan	nan	
42690.2604166667	nan	nan	
42690.2708333333	nan	nan	
42690.28125	nan	nan	
42690.2916666667	nan	nan	
42690.3020833333	nan	nan	
42690.3125	nan	nan	
42690.3229166667	nan	nan	
42690.3333333333	nan	nan	
42690.34375	nan	nan	
42690.3541666667	nan	nan	
42690.3645833333	nan	nan	
42690.375	36	-0.054000000000002	
42690.3854166667	34	-0.372600000000006	
42690.3958333333	34	-0.0953999999999979	
42690.40625	34	0.356999999999999	
42690.4166666667	34	0.858000000000004	
42690.4270833333	34	0.137800000000013	
42690.4375	34	-0.0885999999999996	
42690.4479166667	38	0.259200000000007	
42690.4583333333	38	0.617199999999997	
42690.46875	38	0.533600000000007	
42690.4791666667	36	0.300799999999995	
42690.4895833333	38	0.460599999999999	
42690.5	40	1.352	
42690.5104166667	44	0.801599999999993	
42690.5208333333	46	1.2268	
42690.53125	44	1.05680000000001	
42690.5416666667	52	1.866	
42690.5520833333	54	1.55459999999999	
42690.5625	62	2.99860000000001	
42690.5729166667	66	3.36360000000001	
42690.5833333333	72	2.86279999999999	
42690.59375	74	3.6962	
42690.6041666667	74	4.1254	
42690.6145833333	74	4.1566	
42690.625	74	3.2242	
42690.6354166667	76	3.7548	
42690.6458333333	80	4.784	
42690.65625	82	4.78400000000001	
42690.6666666667	80	3.806	
42690.6770833333	86	4.6678	
42690.6875	92	5.4288	
42690.6979166667	92	6.1216	
42690.7083333333	nan	nan	
42690.71875	nan	nan	
42690.7291666667	nan	nan	
42690.7395833333	nan	nan	
42690.75	nan	nan	
42690.7604166667	nan	nan	
42690.7708333333	nan	nan	
42690.78125	nan	nan	
42690.7916666667	nan	nan	
42690.8020833333	nan	nan	
42690.8125	nan	nan	
42690.8229166667	nan	nan	
42690.8333333333	nan	nan	
42690.84375	nan	nan	
42690.8541666667	nan	nan	
42690.8645833333	nan	nan	
42690.875	nan	nan	
42690.8854166667	nan	nan	
42690.8958333333	nan	nan	
42690.90625	nan	nan	
42690.9166666667	nan	nan	
42690.9270833333	nan	nan	
42690.9375	nan	nan	
42690.9479166667	nan	nan	
42690.9583333333	nan	nan	
42690.96875	nan	nan	
42690.9791666667	nan	nan	
42690.9895833333	nan	nan	
42691	nan	nan	
42691.0104166667	nan	nan	
42691.0208333333	nan	nan	
42691.03125	nan	nan	
42691.0416666667	nan	nan	
42691.0520833333	nan	nan	
42691.0625	nan	nan	
42691.0729166667	nan	nan	
42691.0833333333	nan	nan	
42691.09375	nan	nan	
42691.1041666667	nan	nan	
42691.1145833333	nan	nan	
42691.125	nan	nan	
42691.1354166667	nan	nan	
42691.1458333333	nan	nan	
42691.15625	nan	nan	
42691.1666666667	nan	nan	
42691.1770833333	nan	nan	
42691.1875	nan	nan	
42691.1979166667	nan	nan	
42691.2083333333	nan	nan	
42691.21875	nan	nan	
42691.2291666667	nan	nan	
42691.2395833333	nan	nan	
42691.25	nan	nan	
42691.2604166667	nan	nan	
42691.2708333333	nan	nan	
42691.28125	nan	nan	
42691.2916666667	nan	nan	
42691.3020833333	nan	nan	
42691.3125	nan	nan	
42691.3229166667	nan	nan	
42691.3333333333	nan	nan	
42691.34375	nan	nan	
42691.3541666667	nan	nan	
42691.3645833333	nan	nan	
42691.375	36	0.619200000000006	
42691.3854166667	36	0.800799999999995	
42691.3958333333	40	0.742000000000004	
42691.40625	38	1.10120000000001	
42691.4166666667	36	0.69319999999999	
42691.4270833333	34	0.428200000000004	
42691.4375	36	0.829599999999999	
42691.4479166667	34	0.877200000000002	
42691.4583333333	36	0.808400000000006	
42691.46875	42	1.1046	
42691.4791666667	44	1.2752	
42691.4895833333	46	1.46600000000001	
42691.5	46	1.9046	
42691.5104166667	48	2.02600000000001	
42691.5208333333	48	1.45959999999999	
42691.53125	48	2.2724	
42691.5416666667	56	2.762	
42691.5520833333	64	2.7788	
42691.5625	68	3.3308	
42691.5729166667	72	3.4172	
42691.5833333333	80	4.262	
42691.59375	80	4.102	
42691.6041666667	86	4.9314	
42691.6145833333	88	5.3704	
42691.625	90	6.047	
42691.6354166667	92	6.82640000000001	
42691.6458333333	90	6.136	
42691.65625	84	5.3476	
42691.6666666667	82	2.8944	
42691.6770833333	88	4.306	
42691.6875	90	6.004	
42691.6979166667	84	5.2984	
42691.7083333333	nan	nan	
42691.71875	nan	nan	
42691.7291666667	nan	nan	
42691.7395833333	nan	nan	
42691.75	nan	nan	
42691.7604166667	nan	nan	
42691.7708333333	nan	nan	
42691.78125	nan	nan	
42691.7916666667	nan	nan	
42691.8020833333	nan	nan	
42691.8125	nan	nan	
42691.8229166667	nan	nan	
42691.8333333333	nan	nan	
42691.84375	nan	nan	
42691.8541666667	nan	nan	
42691.8645833333	nan	nan	
42691.875	nan	nan	
42691.8854166667	nan	nan	
42691.8958333333	nan	nan	
42691.90625	nan	nan	
42691.9166666667	nan	nan	
42691.9270833333	nan	nan	
42691.9375	nan	nan	
42691.9479166667	nan	nan	
42691.9583333333	nan	nan	
42691.96875	nan	nan	
42691.9791666667	nan	nan	
42691.9895833333	nan	nan	
42692	nan	nan	
42692.0104166667	nan	nan	
42692.0208333333	nan	nan	
42692.03125	nan	nan	
42692.0416666667	nan	nan	
42692.0520833333	nan	nan	
42692.0625	nan	nan	
42692.0729166667	nan	nan	
42692.0833333333	nan	nan	
42692.09375	nan	nan	
42692.1041666667	nan	nan	
42692.1145833333	nan	nan	
42692.125	nan	nan	
42692.1354166667	nan	nan	
42692.1458333333	nan	nan	
42692.15625	nan	nan	
42692.1666666667	nan	nan	
42692.1770833333	nan	nan	
42692.1875	nan	nan	
42692.1979166667	nan	nan	
42692.2083333333	nan	nan	
42692.21875	nan	nan	
42692.2291666667	nan	nan	
42692.2395833333	nan	nan	
42692.25	nan	nan	
42692.2604166667	nan	nan	
42692.2708333333	nan	nan	
42692.28125	nan	nan	
42692.2916666667	nan	nan	
42692.3020833333	nan	nan	
42692.3125	nan	nan	
42692.3229166667	nan	nan	
42692.3333333333	nan	nan	
42692.34375	nan	nan	
42692.3541666667	nan	nan	
42692.3645833333	nan	nan	
42692.375	34	0.807600000000008	
42692.3854166667	34	0.742999999999995	
42692.3958333333	34	0.860399999999999	
42692.40625	36	1.10680000000001	
42692.4166666667	36	0.932400000000001	
42692.4270833333	38	0.703000000000003	
42692.4375	36	0.879999999999995	
42692.4479166667	34	0.615399999999994	
42692.4583333333	40	1.556	
42692.46875	40	1.458	
42692.4791666667	42	1.3188	
42692.4895833333	44	1.7064	
42692.5	46	1.5718	
42692.5104166667	48	1.9164	
42692.5208333333	48	1.97920000000001	
42692.53125	46	2.1484	
42692.5416666667	50	2.31	
42692.5520833333	50	2.05500000000001	
42692.5625	52	2.11319999999999	
42692.5729166667	54	2.6848	
42692.5833333333	54	2.9834	
42692.59375	56	1.74520000000001	
42692.6041666667	58	2.0834	
42692.6145833333	60	2.47800000000001	
42692.625	60	1.878	
42692.6354166667	58	2.13680000000001	
42692.6458333333	58	2.1698	
42692.65625	60	1.93000000000001	
42692.6666666667	56	2.37719999999999	
42692.6770833333	54	2.03360000000001	
42692.6875	44	0.899200000000008	
42692.6979166667	50	1.855	
42692.7083333333	nan	nan	
42692.71875	nan	nan	
42692.7291666667	nan	nan	
42692.7395833333	nan	nan	
42692.75	nan	nan	
42692.7604166667	nan	nan	
42692.7708333333	nan	nan	
42692.78125	nan	nan	
42692.7916666667	nan	nan	
42692.8020833333	nan	nan	
42692.8125	nan	nan	
42692.8229166667	nan	nan	
42692.8333333333	nan	nan	
42692.84375	nan	nan	
42692.8541666667	nan	nan	
42692.8645833333	nan	nan	
42692.875	nan	nan	
42692.8854166667	nan	nan	
42692.8958333333	nan	nan	
42692.90625	nan	nan	
42692.9166666667	nan	nan	
42692.9270833333	nan	nan	
42692.9375	nan	nan	
42692.9479166667	nan	nan	
42692.9583333333	nan	nan	
42692.96875	nan	nan	
42692.9791666667	nan	nan	
42692.9895833333	nan	nan	
42693	nan	nan	
42693.0104166667	nan	nan	
42693.0208333333	nan	nan	
42693.03125	nan	nan	
42693.0416666667	nan	nan	
42693.0520833333	nan	nan	
42693.0625	nan	nan	
42693.0729166667	nan	nan	
42693.0833333333	nan	nan	
42693.09375	nan	nan	
42693.1041666667	nan	nan	
42693.1145833333	nan	nan	
42693.125	nan	nan	
42693.1354166667	nan	nan	
42693.1458333333	nan	nan	
42693.15625	nan	nan	
42693.1666666667	nan	nan	
42693.1770833333	nan	nan	
42693.1875	nan	nan	
42693.1979166667	nan	nan	
42693.2083333333	nan	nan	
42693.21875	nan	nan	
42693.2291666667	nan	nan	
42693.2395833333	nan	nan	
42693.25	nan	nan	
42693.2604166667	nan	nan	
42693.2708333333	nan	nan	
42693.28125	nan	nan	
42693.2916666667	nan	nan	
42693.3020833333	nan	nan	
42693.3125	nan	nan	
42693.3229166667	nan	nan	
42693.3333333333	nan	nan	
42693.34375	nan	nan	
42693.3541666667	nan	nan	
42693.3645833333	nan	nan	
42693.375	nan	nan	
42693.3854166667	nan	nan	
42693.3958333333	nan	nan	
42693.40625	nan	nan	
42693.4166666667	nan	nan	
42693.4270833333	nan	nan	
42693.4375	nan	nan	
42693.4479166667	nan	nan	
42693.4583333333	nan	nan	
42693.46875	nan	nan	
42693.4791666667	nan	nan	
42693.4895833333	nan	nan	
42693.5	nan	nan	
42693.5104166667	nan	nan	
42693.5208333333	nan	nan	
42693.53125	nan	nan	
42693.5416666667	nan	nan	
42693.5520833333	nan	nan	
42693.5625	nan	nan	
42693.5729166667	nan	nan	
42693.5833333333	nan	nan	
42693.59375	nan	nan	
42693.6041666667	nan	nan	
42693.6145833333	nan	nan	
42693.625	nan	nan	
42693.6354166667	nan	nan	
42693.6458333333	nan	nan	
42693.65625	nan	nan	
42693.6666666667	nan	nan	
42693.6770833333	nan	nan	
42693.6875	nan	nan	
42693.6979166667	nan	nan	
42693.7083333333	nan	nan	
42693.71875	nan	nan	
42693.7291666667	nan	nan	
42693.7395833333	nan	nan	
42693.75	nan	nan	
42693.7604166667	nan	nan	
42693.7708333333	nan	nan	
42693.78125	nan	nan	
42693.7916666667	nan	nan	
42693.8020833333	nan	nan	
42693.8125	nan	nan	
42693.8229166667	nan	nan	
42693.8333333333	nan	nan	
42693.84375	nan	nan	
42693.8541666667	nan	nan	
42693.8645833333	nan	nan	
42693.875	nan	nan	
42693.8854166667	nan	nan	
42693.8958333333	nan	nan	
42693.90625	nan	nan	
42693.9166666667	nan	nan	
42693.9270833333	nan	nan	
42693.9375	nan	nan	
42693.9479166667	nan	nan	
42693.9583333333	nan	nan	
42693.96875	nan	nan	
42693.9791666667	nan	nan	
42693.9895833333	nan	nan	
42694	nan	nan	
42694.0104166667	nan	nan	
42694.0208333333	nan	nan	
42694.03125	nan	nan	
42694.0416666667	nan	nan	
42694.0520833333	nan	nan	
42694.0625	nan	nan	
42694.0729166667	nan	nan	
42694.0833333333	nan	nan	
42694.09375	nan	nan	
42694.1041666667	nan	nan	
42694.1145833333	nan	nan	
42694.125	nan	nan	
42694.1354166667	nan	nan	
42694.1458333333	nan	nan	
42694.15625	nan	nan	
42694.1666666667	nan	nan	
42694.1770833333	nan	nan	
42694.1875	nan	nan	
42694.1979166667	nan	nan	
42694.2083333333	nan	nan	
42694.21875	nan	nan	
42694.2291666667	nan	nan	
42694.2395833333	nan	nan	
42694.25	nan	nan	
42694.2604166667	nan	nan	
42694.2708333333	nan	nan	
42694.28125	nan	nan	
42694.2916666667	nan	nan	
42694.3020833333	nan	nan	
42694.3125	nan	nan	
42694.3229166667	nan	nan	
42694.3333333333	nan	nan	
42694.34375	nan	nan	
42694.3541666667	nan	nan	
42694.3645833333	nan	nan	
42694.375	nan	nan	
42694.3854166667	nan	nan	
42694.3958333333	nan	nan	
42694.40625	nan	nan	
42694.4166666667	nan	nan	
42694.4270833333	nan	nan	
42694.4375	nan	nan	
42694.4479166667	nan	nan	
42694.4583333333	nan	nan	
42694.46875	nan	nan	
42694.4791666667	nan	nan	
42694.4895833333	nan	nan	
42694.5	nan	nan	
42694.5104166667	nan	nan	
42694.5208333333	nan	nan	
42694.53125	nan	nan	
42694.5416666667	nan	nan	
42694.5520833333	nan	nan	
42694.5625	nan	nan	
42694.5729166667	nan	nan	
42694.5833333333	nan	nan	
42694.59375	nan	nan	
42694.6041666667	nan	nan	
42694.6145833333	nan	nan	
42694.625	nan	nan	
42694.6354166667	nan	nan	
42694.6458333333	nan	nan	
42694.65625	nan	nan	
42694.6666666667	nan	nan	
42694.6770833333	nan	nan	
42694.6875	nan	nan	
42694.6979166667	nan	nan	
42694.7083333333	nan	nan	
42694.71875	nan	nan	
42694.7291666667	nan	nan	
42694.7395833333	nan	nan	
42694.75	nan	nan	
42694.7604166667	nan	nan	
42694.7708333333	nan	nan	
42694.78125	nan	nan	
42694.7916666667	nan	nan	
42694.8020833333	nan	nan	
42694.8125	nan	nan	
42694.8229166667	nan	nan	
42694.8333333333	nan	nan	
42694.84375	nan	nan	
42694.8541666667	nan	nan	
42694.8645833333	nan	nan	
42694.875	nan	nan	
42694.8854166667	nan	nan	
42694.8958333333	nan	nan	
42694.90625	nan	nan	
42694.9166666667	nan	nan	
42694.9270833333	nan	nan	
42694.9375	nan	nan	
42694.9479166667	nan	nan	
42694.9583333333	nan	nan	
42694.96875	nan	nan	
42694.9791666667	nan	nan	
42694.9895833333	nan	nan	
42695	nan	nan	
42695.0104166667	nan	nan	
42695.0208333333	nan	nan	
42695.03125	nan	nan	
42695.0416666667	nan	nan	
42695.0520833333	nan	nan	
42695.0625	nan	nan	
42695.0729166667	nan	nan	
42695.0833333333	nan	nan	
42695.09375	nan	nan	
42695.1041666667	nan	nan	
42695.1145833333	nan	nan	
42695.125	nan	nan	
42695.1354166667	nan	nan	
42695.1458333333	nan	nan	
42695.15625	nan	nan	
42695.1666666667	nan	nan	
42695.1770833333	nan	nan	
42695.1875	nan	nan	
42695.1979166667	nan	nan	
42695.2083333333	nan	nan	
42695.21875	nan	nan	
42695.2291666667	nan	nan	
42695.2395833333	nan	nan	
42695.25	nan	nan	
42695.2604166667	nan	nan	
42695.2708333333	nan	nan	
42695.28125	nan	nan	
42695.2916666667	nan	nan	
42695.3020833333	nan	nan	
42695.3125	nan	nan	
42695.3229166667	nan	nan	
42695.3333333333	nan	nan	
42695.34375	nan	nan	
42695.3541666667	nan	nan	
42695.3645833333	nan	nan	
42695.375	36	0.39200000000001	
42695.3854166667	36	-0.00719999999999743	
42695.3958333333	34	-0.127600000000001	
42695.40625	34	0.0866000000000042	
42695.4166666667	34	-0.0341999999999985	
42695.4270833333	34	0.379199999999997	
42695.4375	36	0.332799999999992	
42695.4479166667	34	0.66640000000001	
42695.4583333333	34	0.323000000000008	
42695.46875	34	0.391000000000005	
42695.4791666667	34	0.571200000000005	
42695.4895833333	34	0.676599999999993	
42695.5	34	0.851799999999997	
42695.5104166667	34	1.0474	
42695.5208333333	34	0.872200000000007	
42695.53125	34	0.778800000000004	
42695.5416666667	38	1.4842	
42695.5520833333	40	1.536	
42695.5625	44	1.1652	
42695.5729166667	44	1.1388	
42695.5833333333	46	1.9766	
42695.59375	52	2.3096	
42695.6041666667	54	2.6416	
42695.6145833333	56	2.31959999999999	
42695.625	60	3.11200000000001	
42695.6354166667	64	3.1752	
42695.6458333333	58	2.2714	
42695.65625	58	3.46039999999999	
42695.6666666667	56	2.84200000000001	
42695.6770833333	54	2.2722	
42695.6875	52	3.07080000000001	
42695.6979166667	50	2.80500000000001	
42695.7083333333	nan	nan	
42695.71875	nan	nan	
42695.7291666667	nan	nan	
42695.7395833333	nan	nan	
42695.75	nan	nan	
42695.7604166667	nan	nan	
42695.7708333333	nan	nan	
42695.78125	nan	nan	
42695.7916666667	nan	nan	
42695.8020833333	nan	nan	
42695.8125	nan	nan	
42695.8229166667	nan	nan	
42695.8333333333	nan	nan	
42695.84375	nan	nan	
42695.8541666667	nan	nan	
42695.8645833333	nan	nan	
42695.875	nan	nan	
42695.8854166667	nan	nan	
42695.8958333333	nan	nan	
42695.90625	nan	nan	
42695.9166666667	nan	nan	
42695.9270833333	nan	nan	
42695.9375	nan	nan	
42695.9479166667	nan	nan	
42695.9583333333	nan	nan	
42695.96875	nan	nan	
42695.9791666667	nan	nan	
42695.9895833333	nan	nan	
42696	nan	nan	
42696.0104166667	nan	nan	
42696.0208333333	nan	nan	
42696.03125	nan	nan	
42696.0416666667	nan	nan	
42696.0520833333	nan	nan	
42696.0625	nan	nan	
42696.0729166667	nan	nan	
42696.0833333333	nan	nan	
42696.09375	nan	nan	
42696.1041666667	nan	nan	
42696.1145833333	nan	nan	
42696.125	nan	nan	
42696.1354166667	nan	nan	
42696.1458333333	nan	nan	
42696.15625	nan	nan	
42696.1666666667	nan	nan	
42696.1770833333	nan	nan	
42696.1875	nan	nan	
42696.1979166667	nan	nan	
42696.2083333333	nan	nan	
42696.21875	nan	nan	
42696.2291666667	nan	nan	
42696.2395833333	nan	nan	
42696.25	nan	nan	
42696.2604166667	nan	nan	
42696.2708333333	nan	nan	
42696.28125	nan	nan	
42696.2916666667	nan	nan	
42696.3020833333	nan	nan	
42696.3125	nan	nan	
42696.3229166667	nan	nan	
42696.3333333333	nan	nan	
42696.34375	nan	nan	
42696.3541666667	nan	nan	
42696.3645833333	nan	nan	
42696.375	34	1.1836	
42696.3854166667	34	0.809399999999997	
42696.3958333333	32	0.531599999999997	
42696.40625	34	1.078	
42696.4166666667	36	1.1104	
42696.4270833333	36	0.766800000000003	
42696.4375	38	1.09280000000001	
42696.4479166667	40	0.927999999999997	
42696.4583333333	40	1.428	
42696.46875	34	0.588200000000001	
42696.4791666667	42	1.35680000000001	
42696.4895833333	42	1.6634	
42696.5	46	2.2758	
42696.5104166667	44	1.79000000000001	
