Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU23	
42461.9895833333	47.204	37.2	
42461.9791666667	47.699	37.6	
42467.2083333333	48.125	36.8	
42467.2916666667	48.125	36.8	
42467.28125	48.14	36.4	
42461.96875	48.194	37.2	
42467.1979166667	48.284	36.4	
42467.21875	48.35	36.8	
42467.3020833333	48.35	36.4	
42467.2708333333	48.365	36.4	
42467.2291666667	48.575	36.8	
42467.3125	48.575	36.4	
42467.2604166667	48.59	36.4	
42461.9583333333	48.689	37.2	
42467.1875	48.779	37.2	
42467.2395833333	48.8	36.8	
42467.3229166667	48.8	36.4	
42467.25	48.815	36.8	
42461.9166666667	48.92	36.8	
42461.9270833333	48.92	37.2	
42461.9375	48.92	37.6	
42461.9479166667	48.92	36.4	
42461.90625	49.208	38	
42467.1770833333	49.274	36.8	
42461.8958333333	49.748	37.6	
42467.1666666667	49.769	37.2	
42467.3333333333	50.096	37.2	
42464.28125	50.144	36.8	
42464.2916666667	50.231	36.4	
42467.15625	50.264	36.8	
42461.8854166667	50.288	37.2	
42464.2708333333	50.414	36.4	
42464.2604166667	50.684	36.8	
42464.3020833333	50.726	36	
42467.1458333333	50.759	36.8	
42461.875	50.828	35.6	
42464.25	50.954	36.8	
42467.0833333333	51.185	37.2	
42464.2395833333	51.2	36.4	
42464.3125	51.221	36.4	
42467.1354166667	51.254	37.2	
42461.8645833333	51.344	36.8	
42467.09375	51.41	36.8	
42464.2291666667	51.425	37.2	
42467.0729166667	51.464	37.2	
42467.1041666667	51.635	37.2	
42464.21875	51.65	36.4	
42464.3229166667	51.716	36.4	
42467.125	51.749	36.4	
42461.8541666667	51.839	36.8	
42467.1145833333	51.86	36.8	
42464.2083333333	51.875	36.4	
42464.1666666667	51.98	36.4	
42464.1770833333	51.98	36.8	
42464.1875	51.98	36.8	
42464.1979166667	51.98	36	
42465.25	51.98	36.8	
42465.2604166667	51.98	36.4	
42465.2708333333	51.98	36.4	
42465.28125	51.98	36.8	
42465.2916666667	51.98	36.8	
42465.3020833333	51.98	36.8	
42465.3125	51.98	36.8	
42465.3229166667	51.98	36.8	
42467.0625	52.184	36.8	
42464.15625	52.244	36.4	
42465.2395833333	52.244	36.8	
42461.84375	52.334	36.8	
42464.3333333333	52.568	36	
42467.34375	52.616	36	
42465.3333333333	52.673	36.4	
42464.1458333333	52.739	36.8	
42465.2291666667	52.739	36.8	
42461.8333333333	52.829	36.8	
42467.0520833333	52.904	36.8	
42461.7916666667	53.06	36.8	
42461.8020833333	53.06	36.8	
42461.8125	53.06	36.4	
42461.8229166667	53.06	37.2	
42465.21875	53.234	36.8	
42461.78125	53.324	37.2	
42467.0416666667	53.624	36.8	
42464.125	53.729	36.4	
42465.2083333333	53.729	36.8	
42461.7708333333	53.819	37.2	
42464.34375	53.828	37.2	
42464.0833333333	53.96	37.2	
42464.09375	53.96	37.2	
42464.1041666667	53.96	37.2	
42464.1145833333	53.96	36.4	
42461.7083333333	54.086	46.8	
42465.34375	54.158	37.2	
42461.6979166667	54.224	46.8	
42465.1979166667	54.224	36.8	
42461.7604166667	54.314	47.2	
42461.71875	54.356	37.6	
42467.03125	54.368	36.8	
42464.0729166667	54.488	36.8	
42461.7291666667	54.626	40.8	
42461.6875	54.719	46.8	
42465.1875	54.719	36.4	
42461.75	54.809	47.2	
42461.7395833333	54.896	47.2	
42464.3541666667	55.088	36.8	
42467.0208333333	55.133	36.8	
42467.3541666667	55.136	36.8	
42461.6770833333	55.214	47.6	
42465.1770833333	55.214	36	
42475.2395833333	55.4385714285714	37.2	
42464.0625	55.478	36.8	
42475.2291666667	55.5832142857143	37.6	
42465.3541666667	55.643	36.4	
42461.6666666667	55.709	36.8	
42465.1666666667	55.709	36	
42475.21875	55.7278571428571	37.2	
42475.2083333333	55.8725	37.2	
42467.0104166667	55.898	36	
42465.125	55.94	36.8	
42465.1354166667	55.94	36.8	
42465.1458333333	55.94	36.8	
42465.15625	55.94	36.8	
42475.25	55.94	37.6	
42475.3020833333	55.94	36.8	
42475.3125	55.94	36.8	
42475.3229166667	55.94	36.8	
42468.0833333333	56.066	36.4	
42461.65625	56.084	37.2	
42466.1979166667	56.084	36.4	
42475.1979166667	56.084	36	
42475.3333333333	56.0920689655172	36.8	
42465.1145833333	56.204	36.8	
42475.2604166667	56.3194594594595	37.2	
42468.09375	56.336	36	
42461.6458333333	56.354	46.8	
42466.1875	56.354	36	
42475.1875	56.354	36.4	
42466.2083333333	56.36	36.8	
42475.34375	56.4179310344828	37.2	
42464.0520833333	56.468	36.4	
42468.0729166667	56.492	36.4	
42466.25	56.57	36.8	
42468.1041666667	56.606	36	
42461.6354166667	56.624	46.8	
42466.1770833333	56.624	36.4	
42475.1770833333	56.624	36.8	
42467	56.663	36.4	
42465.1041666667	56.699	36.8	
42475.3541666667	56.7437931034483	41.2	
42475.2708333333	56.7572972972973	36.8	
42468.1145833333	56.876	36	
42461.625	56.894	46.8	
42466.1666666667	56.894	36.4	
42475.1666666667	56.894	36.8	
42461.3229166667	57.02	36.8	
42466.2604166667	57.02	36	
42466.2708333333	57.02	36.8	
42466.28125	57.02	36	
42466.2916666667	57.02	36	
42468.125	57.02	36.4	
42468.1458333333	57.02	36.8	
42468.15625	57.02	36	
