Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42615	nan	nan	
42615.0104166667	nan	nan	
42615.0208333333	nan	nan	
42615.03125	nan	nan	
42615.0416666667	nan	nan	
42615.0520833333	nan	nan	
42615.0625	nan	nan	
42615.0729166667	nan	nan	
42615.0833333333	nan	nan	
42615.09375	nan	nan	
42615.1041666667	nan	nan	
42615.1145833333	nan	nan	
42615.125	nan	nan	
42615.1354166667	nan	nan	
42615.1458333333	nan	nan	
42615.15625	nan	nan	
42615.1666666667	nan	nan	
42615.1770833333	nan	nan	
42615.1875	nan	nan	
42615.1979166667	nan	nan	
42615.2083333333	nan	nan	
42615.21875	nan	nan	
42615.2291666667	nan	nan	
42615.2395833333	nan	nan	
42615.25	nan	nan	
42615.2604166667	nan	nan	
42615.2708333333	nan	nan	
42615.28125	nan	nan	
42615.2916666667	nan	nan	
42615.3020833333	nan	nan	
42615.3125	nan	nan	
42615.3229166667	nan	nan	
42615.3333333333	nan	nan	
42615.34375	nan	nan	
42615.3541666667	nan	nan	
42615.3645833333	nan	nan	
42615.375	49.6296296296296	1.88925925925925	
42615.3854166667	54.8148148148148	0.874518518518514	
42615.3958333333	57.7777777777778	0.127333333333326	
42615.40625	65.1851851851852	0.956518518518529	
42615.4166666667	68.1481481481482	0.376370370370374	
42615.4270833333	68.8888888888889	-0.662444444444439	
42615.4375	66.6666666666667	-0.896666666666668	
42615.4479166667	69.6296296296296	-0.278296296296297	
42615.4583333333	70.3703703703704	-0.21925925925926	
42615.46875	71.8518518518519	-0.0216296296296292	
42615.4791666667	72.5925925925926	0.124222222222222	
42615.4895833333	73.3333333333333	1.02533333333334	
42615.5	74.8148148148148	1.07585185185185	
42615.5104166667	76.2962962962963	1.15318518518519	
42615.5208333333	72.5925925925926	0.449481481481477	
42615.53125	70.3703703703704	0.0414814814814761	
42615.5416666667	72.5925925925926	0.896888888888888	
42615.5520833333	66.6666666666667	-0.0366666666666688	
42615.5625	60.7407407407407	-0.696814814814815	
42615.5729166667	58.5185185185185	0.147481481481478	
42615.5833333333	55.5555555555556	1.23888888888889	
42615.59375	51.8518518518518	2.28814814814815	
42615.6041666667	48.8888888888889	2.36022222222223	
42615.6145833333	52.5925925925926	2.38177777777778	
42615.625	59.2592592592593	1.06777777777779	
42615.6354166667	60.7407407407407	-0.395037037037035	
42615.6458333333	62.962962962963	-0.262222222222228	
42615.65625	65.9259259259259	-0.555629629629628	
42615.6666666667	70.3703703703704	0.432592592592592	
42615.6770833333	72.5925925925926	1.20992592592593	
42615.6875	76.2962962962963	1.46244444444444	
42615.6979166667	74.8148148148148	1.26288888888889	
42615.7083333333	nan	nan	
42615.71875	nan	nan	
42615.7291666667	nan	nan	
42615.7395833333	nan	nan	
