Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU22	
42461.9895833333	47.204	27.6	
42461.9791666667	47.699	28	
42467.2083333333	48.125	27.6	
42467.2916666667	48.125	27.6	
42467.28125	48.14	27.6	
42461.96875	48.194	28	
42467.1979166667	48.284	28	
42467.21875	48.35	28	
42467.3020833333	48.35	27.2	
42467.2708333333	48.365	28	
42467.2291666667	48.575	28	
42467.3125	48.575	27.2	
42467.2604166667	48.59	28.4	
42461.9583333333	48.689	27.6	
42467.1875	48.779	28	
42467.2395833333	48.8	28.4	
42467.3229166667	48.8	28	
42467.25	48.815	27.6	
42461.9166666667	48.92	28	
42461.9270833333	48.92	28.4	
42461.9375	48.92	28	
42461.9479166667	48.92	28	
42461.90625	49.208	28	
42467.1770833333	49.274	27.2	
42461.8958333333	49.748	27.6	
42467.1666666667	49.769	28	
42467.3333333333	50.096	27.6	
42464.28125	50.144	28.4	
42464.2916666667	50.231	28	
42467.15625	50.264	27.6	
42461.8854166667	50.288	28.8	
42464.2708333333	50.414	28.8	
42464.2604166667	50.684	28	
42464.3020833333	50.726	28.4	
42467.1458333333	50.759	28.4	
42461.875	50.828	27.6	
42464.25	50.954	28	
42467.0833333333	51.185	27.2	
42464.2395833333	51.2	28	
42464.3125	51.221	28	
42467.1354166667	51.254	27.2	
42461.8645833333	51.344	28.4	
42467.09375	51.41	28.4	
42464.2291666667	51.425	27.6	
42467.0729166667	51.464	27.6	
42467.1041666667	51.635	28.8	
42464.21875	51.65	27.6	
42464.3229166667	51.716	28.4	
42467.125	51.749	28.4	
42461.8541666667	51.839	28	
42467.1145833333	51.86	28	
42464.2083333333	51.875	28	
42464.1666666667	51.98	28.4	
42464.1770833333	51.98	28	
42464.1875	51.98	28	
42464.1979166667	51.98	28.4	
42465.25	51.98	27.6	
42465.2604166667	51.98	27.6	
42465.2708333333	51.98	27.6	
42465.28125	51.98	27.6	
42465.2916666667	51.98	28.4	
42465.3020833333	51.98	27.6	
42465.3125	51.98	27.2	
42465.3229166667	51.98	27.6	
42467.0625	52.184	28.8	
42464.15625	52.244	28	
42465.2395833333	52.244	28	
42461.84375	52.334	27.6	
42464.3333333333	52.568	28.4	
42467.34375	52.616	28	
42465.3333333333	52.673	27.6	
42464.1458333333	52.739	28	
42465.2291666667	52.739	28	
42461.8333333333	52.829	28.4	
42467.0520833333	52.904	27.6	
42461.7916666667	53.06	28.8	
42461.8020833333	53.06	28.4	
42461.8125	53.06	28.4	
42461.8229166667	53.06	27.6	
42465.21875	53.234	28	
42461.78125	53.324	28.4	
42467.0416666667	53.624	28	
42464.125	53.729	28.8	
42465.2083333333	53.729	28	
42461.7708333333	53.819	28.4	
42464.34375	53.828	28	
42464.0833333333	53.96	28	
42464.09375	53.96	28.4	
42464.1041666667	53.96	28	
42464.1145833333	53.96	27.6	
42461.7083333333	54.086	38.4	
42465.34375	54.158	28	
42461.6979166667	54.224	39.2	
42465.1979166667	54.224	27.6	
42461.7604166667	54.314	28.4	
42461.71875	54.356	36.8	
42467.03125	54.368	28.8	
42464.0729166667	54.488	28	
42461.7291666667	54.626	33.6	
42461.6875	54.719	38.4	
42465.1875	54.719	28	
42461.75	54.809	29.6	
42461.7395833333	54.896	32	
42464.3541666667	55.088	27.6	
42467.0208333333	55.133	28.4	
42467.3541666667	55.136	28	
42461.6770833333	55.214	38.8	
42465.1770833333	55.214	27.6	
42475.2395833333	55.4385714285714	28	
42464.0625	55.478	28	
42475.2291666667	55.5832142857143	29.2	
42465.3541666667	55.643	27.6	
42461.6666666667	55.709	38.4	
42465.1666666667	55.709	27.6	
42475.21875	55.7278571428571	28.4	
42475.2083333333	55.8725	28.4	
42467.0104166667	55.898	28	
42465.125	55.94	28	
42465.1354166667	55.94	27.6	
42465.1458333333	55.94	28	
42465.15625	55.94	27.6	
42475.25	55.94	28	
42475.3020833333	55.94	27.6	
42475.3125	55.94	28	
42475.3229166667	55.94	28	
42468.0833333333	56.066	28.4	
42461.65625	56.084	38.4	
42466.1979166667	56.084	27.2	
42475.1979166667	56.084	28	
42475.3333333333	56.0920689655172	27.6	
42465.1145833333	56.204	28	
42475.2604166667	56.3194594594595	28.8	
42468.09375	56.336	28.4	
42461.6458333333	56.354	38	
42466.1875	56.354	27.2	
42475.1875	56.354	28.4	
42466.2083333333	56.36	27.6	
42475.34375	56.4179310344828	28	
42464.0520833333	56.468	28	
42468.0729166667	56.492	27.6	
42466.25	56.57	27.2	
42468.1041666667	56.606	27.6	
42461.6354166667	56.624	38.4	
42466.1770833333	56.624	27.6	
42475.1770833333	56.624	28	
42467	56.663	28.4	
42465.1041666667	56.699	28	
42475.3541666667	56.7437931034483	28	
42475.2708333333	56.7572972972973	28.8	
42468.1145833333	56.876	28	
42461.625	56.894	39.2	
42466.1666666667	56.894	27.6	
42475.1666666667	56.894	28	
42461.3229166667	57.02	27.2	
42466.2604166667	57.02	27.6	
42466.2708333333	57.02	27.6	
42466.28125	57.02	27.6	
42466.2916666667	57.02	27.2	
42468.125	57.02	28.4	
42468.1458333333	57.02	28	
42468.15625	57.02	28	
42475.2916666667	57.02	27.6	
42466.21875	57.0384615384615	28	
42475.3645833333	57.0696551724138	28	
42466.2291666667	57.1076923076923	28	
42475.28125	57.11	28	
42468.1666666667	57.125	28.4	
42465.3645833333	57.128	28.4	
42466.9895833333	57.14	28	
42474.28125	57.14	28.8	
42466.2395833333	57.1769230769231	27.6	
42465.09375	57.194	28	
42461.3125	57.2114893617021	28	
42475.15625	57.284	28.8	
42468.1770833333	57.35	28	
42466.9791666667	57.365	28	
42474.2708333333	57.365	29.2	
42466.15625	57.428	27.6	
42464.0416666667	57.458	28.4	
42461.3020833333	57.4987234042553	28	
42474.2916666667	57.5046153846154	28.8	
42468.0625	57.527	27.6	
42468.1875	57.575	28	
42466.96875	57.59	28.4	
42474.2604166667	57.59	28.4	
42461.3333333333	57.608	27.6	
42466.3020833333	57.614	28.8	
42467.3645833333	57.656	27.6	
42465.0833333333	57.689	28	
42464.375	57.713	27.6	
42475.1458333333	57.779	28.4	
42461.2916666667	57.7859574468085	28	
42468.1979166667	57.8	27.2	
42466.9583333333	57.815	28	
42474.25	57.815	28.4	
42464	57.92	28.8	
42464.0104166667	57.92	27.6	
42464.0208333333	57.92	28	
42464.03125	57.92	28	
42475.375	57.92	28.4	
42475.3854166667	57.92	25.2	
42461.6145833333	57.956	38.4	
42475.3958333333	58.0064	28.4	
42474.2395833333	58.064	27.6	
42466.1458333333	58.193	27.6	
42461.28125	58.208	27.6	
42465.0729166667	58.208	27.2	
42466.9479166667	58.208	28.4	
42474.2291666667	58.334	28	
42466.3125	58.3565	27.6	
42468.2083333333	58.508	28	
42468.0520833333	58.562	27.6	
42474.21875	58.604	29.2	
42475.40625	58.6544	28.4	
42465.375	58.739	27.6	
42461.2708333333	58.748	28	
42465.0625	58.748	27.6	
42466.9375	58.748	28	
42475.125	58.769	28.4	
42461.34375	58.868	27.2	
42474.2083333333	58.874	28.8	
42466.1354166667	58.958	28	
42466.3229166667	59	27.6	
42474.3020833333	59	28.4	
42474.3125	59	28.4	
42474.3229166667	59	27.6	
42474.3333333333	59	28.8	
42475.0833333333	59	28.4	
42475.09375	59	28.4	
42475.1041666667	59	28.8	
42475.1145833333	59	28.4	
42474.34375	59.1157142857143	28.4	
42468.3229166667	59.144	28	
42474.9479166667	59.144	27.6	
42475.0729166667	59.144	28.8	
42464.3854166667	59.198	43.6	
42475.4166666667	59.231	28	
42474.1979166667	59.2541176470588	28.4	
42461.2604166667	59.288	28	
42465.0520833333	59.288	27.6	
42466.9270833333	59.288	27.6	
42474.9583333333	59.378	28	
42468.3125	59.414	27.6	
42474.9375	59.414	27.6	
42475.0625	59.414	28.4	
42468.3333333333	59.588	28	
42468.0416666667	59.597	28	
42466.3333333333	59.63	28.4	
42468.3020833333	59.684	28	
42474.9270833333	59.684	27.6	
42475.0520833333	59.684	28	
42474.3541666667	59.6942857142857	28.4	
42461.6041666667	59.711	39.6	
42466.125	59.723	27.2	
42475.4270833333	59.726	28.8	
42474.1875	59.7305882352941	28.8	
42468.21875	59.768	28.4	
42461.25	59.828	27.6	
42465.0416666667	59.828	27.6	
42466.9166666667	59.828	27.6	
42467.375	59.924	28	
42468.2916666667	59.954	28	
42474.9166666667	59.954	28	
42475.0416666667	59.954	28.4	
42465.0104166667	60.08	28	
42465.0208333333	60.08	28.4	
42465.03125	60.08	27.6	
42466.0833333333	60.08	27.6	
42466.09375	60.08	28	
42466.1041666667	60.08	27.6	
42466.1145833333	60.08	27.6	
42466.34375	60.08	28.4	
42466.3541666667	60.08	28	
42466.3645833333	60.08	28	
42474.96875	60.08	28.8	
