Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42401	nan	nan	
42401.0104166667	nan	nan	
42401.0208333333	nan	nan	
42401.03125	nan	nan	
42401.0416666667	nan	nan	
42401.0520833333	nan	nan	
42401.0625	nan	nan	
42401.0729166667	nan	nan	
42401.0833333333	nan	nan	
42401.09375	nan	nan	
42401.1041666667	nan	nan	
42401.1145833333	nan	nan	
42401.125	nan	nan	
42401.1354166667	nan	nan	
42401.1458333333	nan	nan	
42401.15625	nan	nan	
42401.1666666667	nan	nan	
42401.1770833333	nan	nan	
42401.1875	nan	nan	
42401.1979166667	nan	nan	
42401.2083333333	nan	nan	
42401.21875	nan	nan	
42401.2291666667	nan	nan	
42401.2395833333	nan	nan	
42401.25	nan	nan	
42401.2604166667	nan	nan	
42401.2708333333	nan	nan	
42401.28125	nan	nan	
42401.2916666667	nan	nan	
42401.3020833333	nan	nan	
42401.3125	nan	nan	
42401.3229166667	nan	nan	
42401.3333333333	nan	nan	
42401.34375	nan	nan	
42401.3541666667	nan	nan	
42401.3645833333	nan	nan	
42401.375	nan	nan	
42401.3854166667	nan	nan	
42401.3958333333	nan	nan	
42401.40625	nan	nan	
42401.4166666667	nan	nan	
42401.4270833333	nan	nan	
42401.4375	nan	nan	
42401.4479166667	nan	nan	
42401.4583333333	nan	nan	
42401.46875	nan	nan	
42401.4791666667	nan	nan	
42401.4895833333	nan	nan	
42401.5	nan	nan	
42401.5104166667	nan	nan	
42401.5208333333	nan	nan	
42401.53125	nan	nan	
42401.5416666667	nan	nan	
42401.5520833333	nan	nan	
42401.5625	nan	nan	
42401.5729166667	nan	nan	
42401.5833333333	nan	nan	
42401.59375	nan	nan	
42401.6041666667	nan	nan	
42401.6145833333	nan	nan	
42401.625	nan	nan	
42401.6354166667	nan	nan	
42401.6458333333	nan	nan	
42401.65625	nan	nan	
42401.6666666667	nan	nan	
42401.6770833333	nan	nan	
42401.6875	nan	nan	
42401.6979166667	nan	nan	
42401.7083333333	nan	nan	
42401.71875	nan	nan	
42401.7291666667	nan	nan	
42401.7395833333	nan	nan	
42401.75	nan	nan	
42401.7604166667	nan	nan	
42401.7708333333	nan	nan	
42401.78125	nan	nan	
42401.7916666667	nan	nan	
42401.8020833333	nan	nan	
42401.8125	nan	nan	
42401.8229166667	nan	nan	
42401.8333333333	nan	nan	
42401.84375	nan	nan	
42401.8541666667	nan	nan	
42401.8645833333	nan	nan	
42401.875	nan	nan	
42401.8854166667	nan	nan	
42401.8958333333	nan	nan	
42401.90625	nan	nan	
42401.9166666667	nan	nan	
42401.9270833333	nan	nan	
42401.9375	nan	nan	
42401.9479166667	nan	nan	
42401.9583333333	nan	nan	
42401.96875	nan	nan	
42401.9791666667	nan	nan	
42401.9895833333	nan	nan	
42402	nan	nan	
42402.0104166667	nan	nan	
42402.0208333333	nan	nan	
42402.03125	nan	nan	
42402.0416666667	nan	nan	
42402.0520833333	nan	nan	
42402.0625	nan	nan	
42402.0729166667	nan	nan	
42402.0833333333	nan	nan	
42402.09375	nan	nan	
42402.1041666667	nan	nan	
42402.1145833333	nan	nan	
42402.125	nan	nan	
42402.1354166667	nan	nan	
42402.1458333333	nan	nan	
42402.15625	nan	nan	
42402.1666666667	nan	nan	
42402.1770833333	nan	nan	
42402.1875	nan	nan	
42402.1979166667	nan	nan	
42402.2083333333	nan	nan	
42402.21875	nan	nan	
42402.2291666667	nan	nan	
42402.2395833333	nan	nan	
42402.25	nan	nan	
42402.2604166667	nan	nan	
42402.2708333333	nan	nan	
42402.28125	nan	nan	
42402.2916666667	nan	nan	
42402.3020833333	nan	nan	
42402.3125	nan	nan	
42402.3229166667	nan	nan	
42402.3333333333	nan	nan	
42402.34375	nan	nan	
42402.3541666667	nan	nan	
42402.3645833333	nan	nan	
42402.375	57.251	1092.83040000001	
42402.3854166667	57.746	994.593599999995	
42402.3958333333	58.241	1530.4464	
42402.40625	58.736	2422.9152	
42402.4166666667	59.819	254.923200000003	
42402.4270833333	61.574	168.609599999994	
42402.4375	63.329	375.019199999999	
42402.4479166667	65.084	369.964799999999	
42402.4583333333	66.377	224.553600000002	
42402.46875	67.142	143.899200000001	
42402.4791666667	67.907	103.939199999994	
42402.4895833333	68.672	524.966400000001	
42402.5	69.185	389.966400000001	
42402.5104166667	69.41	617.630400000008	
42402.5208333333	69.635	503.409599999996	
42402.53125	69.86	688.824000000006	
42402.5416666667	69.98	516.196799999996	
42402.5520833333	69.98	666.705599999999	
42402.5625	69.98	814.233600000001	
42402.5729166667	69.98	725.587199999996	
42402.5833333333	69.98	543.283199999998	
42402.59375	69.98	481.161600000002	
42402.6041666667	69.98	745.243200000004	
42402.6145833333	69.98	723.340800000004	
42402.625	69.98	658.238399999998	
42402.6354166667	69.98	611.7552	
42402.6458333333	69.98	1038.744	
42402.65625	69.98	516.844799999994	
42402.6666666667	69.875	595.857600000003	
42402.6770833333	69.65	790.257600000003	
42402.6875	69.425	775.224000000004	
42402.6979166667	69.2	678.628800000001	
42402.7083333333	nan	nan	
42402.71875	nan	nan	
42402.7291666667	nan	nan	
42402.7395833333	nan	nan	
42402.75	nan	nan	
42402.7604166667	nan	nan	
42402.7708333333	nan	nan	
42402.78125	nan	nan	
42402.7916666667	nan	nan	
42402.8020833333	nan	nan	
42402.8125	nan	nan	
42402.8229166667	nan	nan	
42402.8333333333	nan	nan	
42402.84375	nan	nan	
42402.8541666667	nan	nan	
42402.8645833333	nan	nan	
42402.875	nan	nan	
42402.8854166667	nan	nan	
42402.8958333333	nan	nan	
42402.90625	nan	nan	
42402.9166666667	nan	nan	
42402.9270833333	nan	nan	
42402.9375	nan	nan	
42402.9479166667	nan	nan	
42402.9583333333	nan	nan	
42402.96875	nan	nan	
42402.9791666667	nan	nan	
42402.9895833333	nan	nan	
42403	nan	nan	
42403.0104166667	nan	nan	
42403.0208333333	nan	nan	
42403.03125	nan	nan	
42403.0416666667	nan	nan	
42403.0520833333	nan	nan	
42403.0625	nan	nan	
42403.0729166667	nan	nan	
42403.0833333333	nan	nan	
42403.09375	nan	nan	
42403.1041666667	nan	nan	
42403.1145833333	nan	nan	
42403.125	nan	nan	
42403.1354166667	nan	nan	
42403.1458333333	nan	nan	
42403.15625	nan	nan	
42403.1666666667	nan	nan	
42403.1770833333	nan	nan	
42403.1875	nan	nan	
42403.1979166667	nan	nan	
42403.2083333333	nan	nan	
42403.21875	nan	nan	
42403.2291666667	nan	nan	
42403.2395833333	nan	nan	
42403.25	nan	nan	
42403.2604166667	nan	nan	
42403.2708333333	nan	nan	
42403.28125	nan	nan	
42403.2916666667	nan	nan	
42403.3020833333	nan	nan	
42403.3125	nan	nan	
42403.3229166667	nan	nan	
42403.3333333333	nan	nan	
42403.34375	nan	nan	
42403.3541666667	nan	nan	
42403.3645833333	nan	nan	
42403.375	44.396	868.752000000001	
42403.3854166667	45.116	672.710400000002	
42403.3958333333	45.836	675.215999999999	
42403.40625	46.556	450.4032	
42403.4166666667	47.297	604.756799999996	
42403.4270833333	48.062	-5.1408000000049	
42403.4375	48.827	-408.110400000005	
42403.4479166667	49.592	-193.7952	
42403.4583333333	50.231	-525.441600000006	
42403.46875	50.726	-434.289599999996	
42403.4791666667	51.221	-457.401600000004	
42403.4895833333	51.716	-447.508800000002	
42403.5	52.337	-164.332800000002	
42403.5104166667	53.102	150.120000000003	
42403.5208333333	53.867	221.961600000008	
42403.53125	54.632	399.427199999996	
42403.5416666667	55.04	280.195200000005	
42403.5520833333	55.04	405.345600000002	
42403.5625	55.04	553.607999999999	
42403.5729166667	55.04	578.1024	
42403.5833333333	55.145	731.5488	
42403.59375	55.37	672.062399999996	
42403.6041666667	55.595	627.739200000001	
42403.6145833333	55.82	461.5488	
42403.625	55.94	650.721600000006	
42403.6354166667	55.94	797.212800000001	
42403.6458333333	55.94	777.513599999994	
42403.65625	55.94	674.092800000004	
42403.6666666667	55.835	727.012800000003	
42403.6770833333	55.61	641.260800000003	
42403.6875	55.385	807.451199999997	
42403.6979166667	55.16	558.792000000002	
42403.7083333333	nan	nan	
42403.71875	nan	nan	
42403.7291666667	nan	nan	
42403.7395833333	nan	nan	
42403.75	nan	nan	
42403.7604166667	nan	nan	
42403.7708333333	nan	nan	
42403.78125	nan	nan	
42403.7916666667	nan	nan	
42403.8020833333	nan	nan	
42403.8125	nan	nan	
42403.8229166667	nan	nan	
42403.8333333333	nan	nan	
42403.84375	nan	nan	
42403.8541666667	nan	nan	
42403.8645833333	nan	nan	
42403.875	nan	nan	
42403.8854166667	nan	nan	
42403.8958333333	nan	nan	
42403.90625	nan	nan	
42403.9166666667	nan	nan	
42403.9270833333	nan	nan	
42403.9375	nan	nan	
42403.9479166667	nan	nan	
42403.9583333333	nan	nan	
42403.96875	nan	nan	
42403.9791666667	nan	nan	
42403.9895833333	nan	nan	
42404	nan	nan	
42404.0104166667	nan	nan	
42404.0208333333	nan	nan	
42404.03125	nan	nan	
42404.0416666667	nan	nan	
42404.0520833333	nan	nan	
42404.0625	nan	nan	
42404.0729166667	nan	nan	
42404.0833333333	nan	nan	
42404.09375	nan	nan	
42404.1041666667	nan	nan	
42404.1145833333	nan	nan	
42404.125	nan	nan	
42404.1354166667	nan	nan	
42404.1458333333	nan	nan	
42404.15625	nan	nan	
42404.1666666667	nan	nan	
42404.1770833333	nan	nan	
42404.1875	nan	nan	
42404.1979166667	nan	nan	
42404.2083333333	nan	nan	
42404.21875	nan	nan	
42404.2291666667	nan	nan	
42404.2395833333	nan	nan	
42404.25	nan	nan	
42404.2604166667	nan	nan	
42404.2708333333	nan	nan	
42404.28125	nan	nan	
42404.2916666667	nan	nan	
42404.3020833333	nan	nan	
42404.3125	nan	nan	
42404.3229166667	nan	nan	
42404.3333333333	nan	nan	
42404.34375	nan	nan	
42404.3541666667	nan	nan	
42404.3645833333	nan	nan	
42404.375	40.739	694.353599999996	
42404.3854166667	42.494	607.737599999999	
42404.3958333333	44.249	552.614399999998	
42404.40625	46.004	551.361600000007	
42404.4166666667	47.297	756.6912	
42404.4270833333	48.062	685.151999999999	
42404.4375	nan	nan	
42404.4479166667	49.592	384.004799999997	
42404.4583333333	nan	nan	
42404.46875	50.726	527.212800000001	
42404.4791666667	nan	nan	
42404.4895833333	nan	nan	
42404.5	nan	nan	
42404.5104166667	53.102	667.526399999999	
42404.5208333333	53.867	644.544000000002	
42404.53125	54.632	664.243200000001	
42404.5416666667	55.145	881.323200000001	
42404.5520833333	nan	nan	
42404.5625	55.595	715.521600000001	
42404.5729166667	55.82	758.592000000005	
42404.5833333333	nan	nan	
42404.59375	56.336	1011.3984	
42404.6041666667	nan	nan	
42404.6145833333	nan	nan	
42404.625	nan	nan	
42404.6354166667	57.02	884.9952	
42404.6458333333	nan	nan	
42404.65625	57.02	924.393599999997	
42404.6666666667	nan	nan	
42404.6770833333	56.624	657.676799999996	
42404.6875	nan	nan	
42404.6979166667	56.084	715.867199999995	
42404.7083333333	nan	nan	
42404.71875	nan	nan	
42404.7291666667	nan	nan	
42404.7395833333	nan	nan	
42404.75	nan	nan	
42404.7604166667	nan	nan	
42404.7708333333	nan	nan	
42404.78125	nan	nan	
42404.7916666667	nan	nan	
42404.8020833333	nan	nan	
42404.8125	nan	nan	
42404.8229166667	nan	nan	
42404.8333333333	nan	nan	
42404.84375	nan	nan	
42404.8541666667	nan	nan	
42404.8645833333	nan	nan	
42404.875	nan	nan	
42404.8854166667	nan	nan	
42404.8958333333	nan	nan	
42404.90625	nan	nan	
42404.9166666667	nan	nan	
42404.9270833333	nan	nan	
42404.9375	nan	nan	
42404.9479166667	nan	nan	
42404.9583333333	nan	nan	
42404.96875	nan	nan	
42404.9791666667	nan	nan	
42404.9895833333	nan	nan	
42405	nan	nan	
42405.0104166667	nan	nan	
42405.0208333333	nan	nan	
42405.03125	nan	nan	
42405.0416666667	nan	nan	
42405.0520833333	nan	nan	
42405.0625	nan	nan	
42405.0729166667	nan	nan	
42405.0833333333	nan	nan	
42405.09375	nan	nan	
42405.1041666667	nan	nan	
42405.1145833333	nan	nan	
42405.125	nan	nan	
42405.1354166667	nan	nan	
42405.1458333333	nan	nan	
42405.15625	nan	nan	
42405.1666666667	nan	nan	
42405.1770833333	nan	nan	
42405.1875	nan	nan	
42405.1979166667	nan	nan	
42405.2083333333	nan	nan	
42405.21875	nan	nan	
42405.2291666667	nan	nan	
42405.2395833333	nan	nan	
42405.25	nan	nan	
42405.2604166667	nan	nan	
42405.2708333333	nan	nan	
42405.28125	nan	nan	
42405.2916666667	nan	nan	
42405.3020833333	nan	nan	
42405.3125	nan	nan	
42405.3229166667	nan	nan	
42405.3333333333	nan	nan	
42405.34375	nan	nan	
42405.3541666667	nan	nan	
42405.3645833333	nan	nan	
42405.375	43.799	1029.36960000001	
42405.3854166667	45.554	845.294399999999	
42405.3958333333	47.309	851.860800000004	
42405.40625	49.064	1091.8368	
42405.4166666667	50.357	1338.4656	
42405.4270833333	51.122	1201.824	
42405.4375	51.887	1189.2096	
42405.4479166667	52.652	1076.28479999999	
42405.4583333333	53.291	1150.5456	
42405.46875	53.786	1114.8624	
42405.4791666667	54.281	1137.41280000001	
42405.4895833333	54.776	1170.2448	
42405.5	55.145	1040.5584	
42405.5104166667	55.37	1289.2176	
42405.5208333333	55.595	1395.9216	
42405.53125	55.82	882.187199999999	
42405.5416666667	56.066	961.761600000002	
42405.5520833333	56.336	919.079999999999	
42405.5625	56.606	639.230399999996	
42405.5729166667	56.876	818.337599999999	
42405.5833333333	57.125	892.468800000001	
42405.59375	57.35	866.16	
42405.6041666667	57.575	820.756799999999	
42405.6145833333	57.8	833.7168	
42405.625	58.046	778.464000000004	
42405.6354166667	58.316	861.624000000003	
42405.6458333333	58.586	922.363199999998	
42405.65625	58.856	804.556799999999	
42405.6666666667	58.769	660.182400000001	
42405.6770833333	58.274	957.225599999998	
42405.6875	57.779	701.999999999998	
42405.6979166667	57.284	723.340800000004	
42405.7083333333	nan	nan	
42405.71875	nan	nan	
42405.7291666667	nan	nan	
42405.7395833333	nan	nan	
42405.75	nan	nan	
42405.7604166667	nan	nan	
42405.7708333333	nan	nan	
42405.78125	nan	nan	
42405.7916666667	nan	nan	
42405.8020833333	nan	nan	
42405.8125	nan	nan	
42405.8229166667	nan	nan	
42405.8333333333	nan	nan	
42405.84375	nan	nan	
42405.8541666667	nan	nan	
42405.8645833333	nan	nan	
42405.875	nan	nan	
42405.8854166667	nan	nan	
42405.8958333333	nan	nan	
42405.90625	nan	nan	
42405.9166666667	nan	nan	
42405.9270833333	nan	nan	
42405.9375	nan	nan	
42405.9479166667	nan	nan	
42405.9583333333	nan	nan	
42405.96875	nan	nan	
42405.9791666667	nan	nan	
42405.9895833333	nan	nan	
42406	nan	nan	
42406.0104166667	nan	nan	
42406.0208333333	nan	nan	
42406.03125	nan	nan	
42406.0416666667	nan	nan	
42406.0520833333	nan	nan	
42406.0625	nan	nan	
42406.0729166667	nan	nan	
42406.0833333333	nan	nan	
42406.09375	nan	nan	
42406.1041666667	nan	nan	
42406.1145833333	nan	nan	
42406.125	nan	nan	
42406.1354166667	nan	nan	
42406.1458333333	nan	nan	
42406.15625	nan	nan	
42406.1666666667	nan	nan	
42406.1770833333	nan	nan	
42406.1875	nan	nan	
42406.1979166667	nan	nan	
42406.2083333333	nan	nan	
42406.21875	nan	nan	
42406.2291666667	nan	nan	
42406.2395833333	nan	nan	
42406.25	nan	nan	
42406.2604166667	nan	nan	
42406.2708333333	nan	nan	
42406.28125	nan	nan	
42406.2916666667	nan	nan	
42406.3020833333	nan	nan	
42406.3125	nan	nan	
42406.3229166667	nan	nan	
42406.3333333333	nan	nan	
42406.34375	nan	nan	
42406.3541666667	nan	nan	
42406.3645833333	nan	nan	
42406.375	nan	nan	
42406.3854166667	nan	nan	
42406.3958333333	nan	nan	
42406.40625	nan	nan	
42406.4166666667	nan	nan	
42406.4270833333	nan	nan	
42406.4375	nan	nan	
42406.4479166667	nan	nan	
42406.4583333333	nan	nan	
42406.46875	nan	nan	
42406.4791666667	nan	nan	
42406.4895833333	nan	nan	
42406.5	nan	nan	
42406.5104166667	nan	nan	
42406.5208333333	nan	nan	
42406.53125	nan	nan	
42406.5416666667	nan	nan	
42406.5520833333	nan	nan	
42406.5625	nan	nan	
42406.5729166667	nan	nan	
42406.5833333333	nan	nan	
42406.59375	nan	nan	
42406.6041666667	nan	nan	
42406.6145833333	nan	nan	
42406.625	nan	nan	
42406.6354166667	nan	nan	
42406.6458333333	nan	nan	
42406.65625	nan	nan	
42406.6666666667	nan	nan	
42406.6770833333	nan	nan	
42406.6875	nan	nan	
42406.6979166667	nan	nan	
42406.7083333333	nan	nan	
42406.71875	nan	nan	
42406.7291666667	nan	nan	
42406.7395833333	nan	nan	
42406.75	nan	nan	
42406.7604166667	nan	nan	
42406.7708333333	nan	nan	
42406.78125	nan	nan	
42406.7916666667	nan	nan	
42406.8020833333	nan	nan	
42406.8125	nan	nan	
42406.8229166667	nan	nan	
42406.8333333333	nan	nan	
42406.84375	nan	nan	
42406.8541666667	nan	nan	
42406.8645833333	nan	nan	
42406.875	nan	nan	
42406.8854166667	nan	nan	
42406.8958333333	nan	nan	
42406.90625	nan	nan	
42406.9166666667	nan	nan	
42406.9270833333	nan	nan	
42406.9375	nan	nan	
42406.9479166667	nan	nan	
42406.9583333333	nan	nan	
42406.96875	nan	nan	
42406.9791666667	nan	nan	
42406.9895833333	nan	nan	
42407	nan	nan	
42407.0104166667	nan	nan	
42407.0208333333	nan	nan	
42407.03125	nan	nan	
42407.0416666667	nan	nan	
42407.0520833333	nan	nan	
42407.0625	nan	nan	
42407.0729166667	nan	nan	
42407.0833333333	nan	nan	
42407.09375	nan	nan	
42407.1041666667	nan	nan	
42407.1145833333	nan	nan	
42407.125	nan	nan	
42407.1354166667	nan	nan	
42407.1458333333	nan	nan	
42407.15625	nan	nan	
42407.1666666667	nan	nan	
42407.1770833333	nan	nan	
42407.1875	nan	nan	
42407.1979166667	nan	nan	
42407.2083333333	nan	nan	
42407.21875	nan	nan	
42407.2291666667	nan	nan	
42407.2395833333	nan	nan	
42407.25	nan	nan	
42407.2604166667	nan	nan	
42407.2708333333	nan	nan	
