Date	AHU12MixedAirTemp	MixedAirTempPredictionforContainerAHU12	
42466.9479166667	nan	nan	
42466.9583333333	nan	nan	
42466.96875	nan	nan	
42466.9791666667	nan	nan	
42466.9895833333	nan	nan	
42467	nan	nan	
42467.0104166667	nan	nan	
42467.0208333333	nan	nan	
42467.03125	nan	nan	
42467.0416666667	nan	nan	
42467.0520833333	nan	nan	
42467.0625	nan	nan	
42467.0729166667	nan	nan	
42467.0833333333	nan	nan	
42467.09375	nan	nan	
42467.1041666667	nan	nan	
42467.1145833333	nan	nan	
42467.125	nan	nan	
42467.1354166667	nan	nan	
42467.1458333333	nan	nan	
42467.15625	nan	nan	
42467.1666666667	nan	nan	
42467.1770833333	nan	nan	
42467.1875	nan	nan	
42467.1979166667	nan	nan	
42467.2083333333	nan	nan	
42467.21875	nan	nan	
42467.2291666667	nan	nan	
42467.2395833333	nan	nan	
42467.25	nan	nan	
42467.2604166667	nan	nan	
42467.2708333333	nan	nan	
42467.28125	nan	nan	
42467.2916666667	nan	nan	
42467.3020833333	nan	nan	
42467.3125	nan	nan	
42467.3229166667	nan	nan	
42467.3333333333	65.95	67.43	
42467.34375	66.21	67.84	
42467.3541666667	66.33	70.745	
42467.3645833333	66.71	70.89	
42467.375	65.17	70.27	
42467.3854166667	67.02	70.265	
42467.3958333333	67.14	70.455	
42467.40625	67.54	70.36	
42467.4166666667	67.72	73.1399993896485	
42467.4270833333	67.89	69.37	
42467.4375	67.94	69.37	
42467.4479166667	68.1	69.295	
42467.4583333333	68.15	69.56	
42467.46875	67.92	70.375	
42467.4791666667	67.94	70.375	
42467.4895833333	67.91	73.9149971008301	
42467.5	67.81	70.215	
42467.5104166667	67.51	70.025	
42467.5208333333	67.85	69.955	
42467.53125	67.91	69.905	
42467.5416666667	67.86	69.835	
42467.5520833333	67.67	69.785	
42467.5625	68.12	69.99	
42467.5729166667	68.25	69.87	
42467.5833333333	67.99	69.73	
42467.59375	67.74	69.555	
42467.6041666667	68.1	69.48	
42467.6145833333	68.64	69.455	
42467.625	68.81	69.465	
42467.6354166667	68.32	69.475	
42467.6458333333	68.15	69.47	
42467.65625	68.58	69.47	
42467.6666666667	68.71	69.425	
42467.6770833333	68.14	69.58	
42467.6875	67.86	69.695	
42467.6979166667	68.53	71.5800001525879	
42467.7083333333	69.01	71.5800001525879	
42467.71875	68.39	71.5800001525879	
42467.7291666667	nan	nan	
42467.7395833333	nan	nan	
42467.75	nan	nan	
42467.7604166667	nan	nan	
42467.7708333333	nan	nan	
42467.78125	nan	nan	
42467.7916666667	nan	nan	
42467.8020833333	nan	nan	
42467.8125	nan	nan	
42467.8229166667	nan	nan	
42467.8333333333	nan	nan	
42467.84375	nan	nan	
42467.8541666667	nan	nan	
42467.8645833333	nan	nan	
42467.875	nan	nan	
42467.8854166667	nan	nan	
42467.8958333333	nan	nan	
42467.90625	nan	nan	
42467.9166666667	nan	nan	
42467.9270833333	nan	nan	
42467.9375	nan	nan	
42467.9479166667	nan	nan	
42467.9583333333	nan	nan	
42467.96875	nan	nan	
42467.9791666667	nan	nan	
42467.9895833333	nan	nan	
42468	nan	nan	
42468.0104166667	nan	nan	
42468.0208333333	nan	nan	
42468.03125	nan	nan	
42468.0416666667	nan	nan	
42468.0520833333	nan	nan	
42468.0625	nan	nan	
42468.0729166667	nan	nan	
42468.0833333333	nan	nan	
42468.09375	nan	nan	
42468.1041666667	nan	nan	
42468.1145833333	nan	nan	
42468.125	nan	nan	
42468.1354166667	nan	nan	
42468.1458333333	nan	nan	
42468.15625	nan	nan	
42468.1666666667	nan	nan	
42468.1770833333	nan	nan	
42468.1875	nan	nan	
42468.1979166667	nan	nan	
42468.2083333333	nan	nan	
42468.21875	nan	nan	
42468.2291666667	nan	nan	
42468.2395833333	nan	nan	
42468.25	nan	nan	
42468.2604166667	nan	nan	
42468.2708333333	nan	nan	
42468.28125	nan	nan	
42468.2916666667	nan	nan	
42468.3020833333	nan	nan	
42468.3125	nan	nan	
42468.3229166667	nan	nan	
42468.3333333333	66.82	68.385	
42468.34375	66.97	70.675	
42468.3541666667	67.46	68.33	
42468.3645833333	67.33	68.71	
42468.375	66.6	68.89	
42468.3854166667	67.95	69.005	
42468.3958333333	67.95	69.45	
42468.40625	67.95	73.18	
42468.4166666667	68.03	73.6650009155273	
42468.4270833333	67.93	73.6400018310547	
42468.4375	67.43	73.6350021362305	
42468.4479166667	67.47	70.135	
42468.4583333333	67.61	69.605	
42468.46875	67.76	69.43	
42468.4791666667	67.91	69.43	
42468.4895833333	67.59	69.455	
42468.5	67.1	69.63	
42468.5104166667	67.39	69.88	
42468.5208333333	68.12	70.1	
42468.53125	68.27	70.1	
42468.5416666667	67.79	70.335	
42468.5520833333	67.1	70.28	
42468.5625	67.31	70.26	
42468.5729166667	68.02	70.23	
42468.5833333333	68.25	70.31	
42468.59375	68.22	70.23	
42468.6041666667	67.74	70.25	
42468.6145833333	67.67	70.28	
42468.625	68.26	70.3	
42468.6354166667	68.37	70.54	
42468.6458333333	68.03	70.66	
42468.65625	67.68	70.815	
42468.6666666667	67.79	71.005	
42468.6770833333	68.4	71.005	
42468.6875	68.66	72.51	
42468.6979166667	68.33	74.035	
42468.7083333333	67.66	74.175	
42468.71875	67.79	74.245	
42468.7291666667	nan	nan	
42468.7395833333	nan	nan	
42468.75	nan	nan	
42468.7604166667	nan	nan	
42468.7708333333	nan	nan	
42468.78125	nan	nan	
42468.7916666667	nan	nan	
42468.8020833333	nan	nan	
42468.8125	nan	nan	
42468.8229166667	nan	nan	
42468.8333333333	nan	nan	
42468.84375	nan	nan	
42468.8541666667	nan	nan	
42468.8645833333	nan	nan	
42468.875	nan	nan	
42468.8854166667	nan	nan	
42468.8958333333	nan	nan	
42468.90625	nan	nan	
42468.9166666667	nan	nan	
42468.9270833333	nan	nan	
42468.9375	nan	nan	
42468.9479166667	nan	nan	
42468.9583333333	nan	nan	
42468.96875	nan	nan	
42468.9791666667	nan	nan	
42468.9895833333	nan	nan	
42469	nan	nan	
42469.0104166667	nan	nan	
42469.0208333333	nan	nan	
42469.03125	nan	nan	
42469.0416666667	nan	nan	
42469.0520833333	nan	nan	
42469.0625	nan	nan	
42469.0729166667	nan	nan	
42469.0833333333	nan	nan	
42469.09375	nan	nan	
42469.1041666667	nan	nan	
42469.1145833333	nan	nan	
42469.125	nan	nan	
42469.1354166667	nan	nan	
42469.1458333333	nan	nan	
42469.15625	nan	nan	
42469.1666666667	nan	nan	
42469.1770833333	nan	nan	
42469.1875	nan	nan	
42469.1979166667	nan	nan	
42469.2083333333	nan	nan	
42469.21875	nan	nan	
42469.2291666667	nan	nan	
42469.2395833333	nan	nan	
42469.25	nan	nan	
42469.2604166667	nan	nan	
42469.2708333333	nan	nan	
42469.28125	nan	nan	
42469.2916666667	nan	nan	
42469.3020833333	nan	nan	
42469.3125	nan	nan	
42469.3229166667	nan	nan	
42469.3333333333	nan	nan	
42469.34375	nan	nan	
42469.3541666667	nan	nan	
42469.3645833333	nan	nan	
42469.375	nan	nan	
42469.3854166667	nan	nan	
42469.3958333333	nan	nan	
42469.40625	nan	nan	
42469.4166666667	nan	nan	
42469.4270833333	nan	nan	
42469.4375	nan	nan	
42469.4479166667	nan	nan	
42469.4583333333	nan	nan	
42469.46875	nan	nan	
42469.4791666667	nan	nan	
42469.4895833333	nan	nan	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	68.99	75.3450012207032	
42471.34375	68.97	75.375	
42471.3541666667	69.3	75.3450012207032	
42471.3645833333	69.63	75.3150024414063	
42471.375	69.77	75.3150024414063	
42471.3854166667	69.86	75.2700004577636	
42471.3958333333	69.34	73.6600036621094	
42471.40625	69.41	73.620002746582	
42471.4166666667	69.13	71.49	
42471.4270833333	69.02	69.87	
42471.4375	69.19	69.87	
42471.4479166667	69.38	69.68	
42471.4583333333	69.37	69.74	
42471.46875	69.06	69.645	
42471.4791666667	69.16	69.645	
42471.4895833333	69.38	69.755	
42471.5	69.47	69.71	
42471.5104166667	69.59	69.71	
42471.5208333333	69.49	69.57	
42471.53125	69.19	69.57	
42471.5416666667	69.22	69.625	
42471.5520833333	69.27	69.655	
42471.5625	69.26	69.605	
42471.5729166667	69.37	69.615	
42471.5833333333	69.16	69.575	
42471.59375	68.87	69.575	
42471.6041666667	68.71	69.575	
42471.6145833333	68.59	69.575	
42471.625	68.56	69.39	
42471.6354166667	68.81	69.33	
42471.6458333333	68.8	69.235	
42471.65625	68.77	69.26	
42471.6666666667	69.01	69.235	
42471.6770833333	69.53	69.185	
42471.6875	69.46	69.09	
42471.6979166667	69.22	69.185	
42471.7083333333	69.29	69.215	
42471.71875	69.6	69.51	
42471.7291666667	nan	nan	
42471.7395833333	nan	nan	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	67.85	68.965	
42472.34375	67.99	68.965	
42472.3541666667	68.3	69.06	
42472.3645833333	68.21	69.155	
42472.375	68.27	69.155	
42472.3854166667	68.2	69.155	
42472.3958333333	68.33	69.155	
42472.40625	68.25	69.06	
42472.4166666667	68.31	68.91	
42472.4270833333	68.31	68.865	
42472.4375	68.57	69.095	
42472.4479166667	68.6	68.91	
42472.4583333333	68.74	68.8	
42472.46875	68.67	68.91	
42472.4791666667	68.73	68.95	
42472.4895833333	68.64	69.455	
42472.5	68.29	68.755	
42472.5104166667	68.33	68.955	
42472.5208333333	68.28	69.1	
42472.53125	68.27	69.44	
42472.5416666667	68.28	69.07	
42472.5520833333	68.36	69.385	
42472.5625	68.48	69.43	
42472.5729166667	68.57	69.555	
42472.5833333333	68.46	69.71	
42472.59375	68.07	69.76	
42472.6041666667	67.99	69.935	
42472.6145833333	68.84	70.06	
42472.625	68.84	70.025	
42472.6354166667	68.74	69.935	
42472.6458333333	68.5	69.805	
42472.65625	67.81	69.805	
42472.6666666667	68.33	69.905	
42472.6770833333	68.69	69.805	
42472.6875	68.84	69.805	
42472.6979166667	68.79	69.805	
42472.7083333333	68.62	69.79	
42472.71875	68	69.255	
42472.7291666667	nan	nan	
42472.7395833333	nan	nan	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	67.57	67.58	
42473.34375	67.93	67.65	
42473.3541666667	67.84	67.795	
42473.3645833333	68.02	68.025	
42473.375	68.37	68.16	
42473.3854166667	68.41	68.22	
42473.3958333333	68.39	68.315	
42473.40625	68.52	68.47	
42473.4166666667	68.58	68.9	
42473.4270833333	68.5	69.15	
42473.4375	68.35	69.175	
42473.4479166667	67.98	69.16	
42473.4583333333	68.07	69.19	
42473.46875	68.17	69.165	
42473.4791666667	68.25	72.5699996948242	
42473.4895833333	68.35	72.8549981689453	
42473.5	68.13	71.0499981689453	
42473.5104166667	67.14	71.1749981689453	
42473.5208333333	67.84	71.1749981689453	
42473.53125	68.56	69.225	
42473.5416666667	68.33	69.175	
42473.5520833333	67.87	69.175	
42473.5625	67.93	68.98	
42473.5729166667	68.07	68.94	
42473.5833333333	68.54	68.98	
42473.59375	68.5	68.99	
42473.6041666667	68.35	69.075	
42473.6145833333	68.17	69.165	
42473.625	67.65	69.25	
42473.6354166667	67.73	71.015	
42473.6458333333	68.43	72.81	
42473.65625	68.39	72.81	
42473.6666666667	68.31	72.81	
42473.6770833333	68.02	72.81	
42473.6875	67.64	72.865	
42473.6979166667	67.91	72.835	
42473.7083333333	68.32	72.85	
42473.71875	68.32	73.045	
42473.7291666667	nan	nan	
42473.7395833333	nan	nan	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	67.01	70.865	
42474.34375	67.07	70.605	
42474.3541666667	67.06	69.39	
42474.3645833333	67.31	69.695	
42474.375	67.75	69.695	
42474.3854166667	67.77	68.49	
42474.3958333333	67.84	68.655	
42474.40625	68.1	68.575	
42474.4166666667	68.23	68.575	
42474.4270833333	68.21	68.86	
42474.4375	68.37	69.03	
42474.4479166667	68.02	69.215	
42474.4583333333	68.02	69.155	
42474.46875	67.97	69.155	
42474.4791666667	68.12	69.155	
42474.4895833333	68.22	69.3	
42474.5	68.07	69.3	
42474.5104166667	67.74	69.32	
42474.5208333333	68.01	69.32	
42474.53125	68.07	69.32	
42474.5416666667	68.02	69.25	
42474.5520833333	68.08	69.155	
42474.5625	68.25	68.975	
42474.5729166667	68.1	68.955	
42474.5833333333	67.89	68.95	
42474.59375	67.67	68.93	
42474.6041666667	67.71	68.89	
42474.6145833333	68.03	68.935	
42474.625	68.48	68.915	
42474.6354166667	68.35	68.865	
42474.6458333333	68.13	68.825	
42474.65625	67.63	68.65	
42474.6666666667	68.13	68.575	
42474.6770833333	68.27	68.635	
42474.6875	68.08	68.635	
42474.6979166667	67.97	68.575	
42474.7083333333	67.92	68.575	
42474.71875	67.92	68.635	
42474.7291666667	nan	nan	
42474.7395833333	nan	nan	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	66.78	71.8600006103515	
42475.34375	66.79	71.8499984741211	
42475.3541666667	66.81	70.8199996948242	
42475.3645833333	67.11	71.1949996948242	
42475.375	67.59	68.53	
42475.3854166667	67.47	68.645	
42475.3958333333	67.44	69.18	
42475.40625	67.7	69.275	
42475.4166666667	67.85	69.265	
42475.4270833333	68.06	69.24	
42475.4375	68.14	68.7	
42475.4479166667	67.94	68.21	
42475.4583333333	68.11	68.015	
42475.46875	67.95	68.03	
42475.4791666667	67.57	68.055	
42475.4895833333	67.75	68.105	
42475.5	67.88	68.105	
42475.5104166667	68.06	68.345	
42475.5208333333	68.16	68.45	
42475.53125	67.85	69.43	
42475.5416666667	67.4	69.795	
42475.5520833333	68.22	69.885	
42475.5625	68.58	70.07	
42475.5729166667	68.36	70.19	
42475.5833333333	67.86	70.215	
42475.59375	67.95	70.19	
42475.6041666667	68.43	70.19	
42475.6145833333	68.48	70	
42475.625	68.14	69.07	
42475.6354166667	67.96	70.19	
42475.6458333333	68.62	69.16	
42475.65625	68.87	69.56	
42475.6666666667	68.56	70.22	
42475.6770833333	68.09	70.22	
42475.6875	68.22	70.28	
42475.6979166667	68.77	70.48	
42475.7083333333	68.77	70.425	
42475.71875	68.1	70.24	
42475.7291666667	nan	nan	
42475.7395833333	nan	nan	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
