Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42407.2083333333	nan	nan	
42407.21875	nan	nan	
42407.2291666667	nan	nan	
42407.2395833333	nan	nan	
42407.25	nan	nan	
42407.2604166667	nan	nan	
42407.2708333333	nan	nan	
42407.28125	nan	nan	
42407.2916666667	nan	nan	
42407.3020833333	nan	nan	
42407.3125	nan	nan	
42407.3229166667	nan	nan	
42407.3333333333	nan	nan	
42407.34375	nan	nan	
42407.3541666667	nan	nan	
42407.3645833333	nan	nan	
42407.375	nan	nan	
42407.3854166667	nan	nan	
42407.3958333333	nan	nan	
42407.40625	nan	nan	
42407.4166666667	nan	nan	
42407.4270833333	nan	nan	
42407.4375	nan	nan	
42407.4479166667	nan	nan	
42407.4583333333	nan	nan	
42407.46875	nan	nan	
42407.4791666667	nan	nan	
42407.4895833333	nan	nan	
42407.5	nan	nan	
42407.5104166667	nan	nan	
42407.5208333333	nan	nan	
42407.53125	nan	nan	
42407.5416666667	nan	nan	
42407.5520833333	nan	nan	
42407.5625	nan	nan	
42407.5729166667	nan	nan	
42407.5833333333	nan	nan	
42407.59375	nan	nan	
42407.6041666667	nan	nan	
42407.6145833333	nan	nan	
42407.625	nan	nan	
42407.6354166667	nan	nan	
42407.6458333333	nan	nan	
42407.65625	nan	nan	
42407.6666666667	nan	nan	
42407.6770833333	nan	nan	
42407.6875	nan	nan	
42407.6979166667	nan	nan	
42407.7083333333	nan	nan	
42407.71875	nan	nan	
42407.7291666667	nan	nan	
42407.7395833333	nan	nan	
42407.75	nan	nan	
42407.7604166667	nan	nan	
42407.7708333333	nan	nan	
42407.78125	nan	nan	
42407.7916666667	nan	nan	
42407.8020833333	nan	nan	
42407.8125	nan	nan	
42407.8229166667	nan	nan	
42407.8333333333	nan	nan	
42407.84375	nan	nan	
42407.8541666667	nan	nan	
42407.8645833333	nan	nan	
42407.875	nan	nan	
42407.8854166667	nan	nan	
42407.8958333333	nan	nan	
42407.90625	nan	nan	
42407.9166666667	nan	nan	
42407.9270833333	nan	nan	
42407.9375	nan	nan	
42407.9479166667	nan	nan	
42407.9583333333	nan	nan	
42407.96875	nan	nan	
42407.9791666667	nan	nan	
42407.9895833333	nan	nan	
42408	nan	nan	
42408.0104166667	nan	nan	
42408.0208333333	nan	nan	
42408.03125	nan	nan	
42408.0416666667	nan	nan	
42408.0520833333	nan	nan	
42408.0625	nan	nan	
42408.0729166667	nan	nan	
42408.0833333333	nan	nan	
42408.09375	nan	nan	
42408.1041666667	nan	nan	
42408.1145833333	nan	nan	
42408.125	nan	nan	
42408.1354166667	nan	nan	
42408.1458333333	nan	nan	
42408.15625	nan	nan	
42408.1666666667	nan	nan	
42408.1770833333	nan	nan	
42408.1875	nan	nan	
42408.1979166667	nan	nan	
42408.2083333333	nan	nan	
42408.21875	nan	nan	
42408.2291666667	nan	nan	
42408.2395833333	nan	nan	
42408.25	nan	nan	
42408.2604166667	nan	nan	
42408.2708333333	nan	nan	
42408.28125	nan	nan	
42408.2916666667	nan	nan	
42408.3020833333	nan	nan	
42408.3125	nan	nan	
42408.3229166667	nan	nan	
42408.3333333333	nan	nan	
42408.34375	nan	nan	
42408.3541666667	nan	nan	
42408.3645833333	nan	nan	
42408.375	49.277	3527.27999999999	
42408.3854166667	50.042	3949.9056	
42408.3958333333	50.807	4400.69760000001	
42408.40625	51.572	3963.81600000002	
42408.4166666667	52.337	3495.91679999998	
42408.4270833333	53.102	3507.14879999999	
42408.4375	53.867	2937.6	
42408.4479166667	54.632	3216.24000000001	
42408.4583333333	55.145	3306.61439999999	
42408.46875	55.37	2559.6	
42408.4791666667	55.595	2875.08959999999	
42408.4895833333	55.82	3133.20959999999	
42408.5	56.171	3336.4224	
42408.5104166667	56.666	3984.85439999998	
42408.5208333333	57.161	3204.6192	
42408.53125	57.656	3672.51839999999	
42408.5416666667	58.172	3223.41120000001	
42408.5520833333	58.712	4145.08320000001	
42408.5625	59.252	3663.44640000002	
42408.5729166667	59.792	3802.46399999998	
42408.5833333333	60.08	4393.872	
42408.59375	60.08	3825.10080000001	
42408.6041666667	60.08	4196.7072	
42408.6145833333	60.08	4298.57280000001	
42408.625	60.08	4525.416	
42408.6354166667	60.08	4390.15679999998	
42408.6458333333	60.08	5033.83679999999	
42408.65625	60.08	3807.90719999999	
42408.6666666667	60.08	4978.71359999999	
42408.6770833333	60.08	4402.94399999999	
42408.6875	60.08	3036.09600000002	
42408.6979166667	60.08	3525.12000000001	
42408.7083333333	nan	nan	
42408.71875	nan	nan	
42408.7291666667	nan	nan	
42408.7395833333	nan	nan	
42408.75	nan	nan	
42408.7604166667	nan	nan	
42408.7708333333	nan	nan	
42408.78125	nan	nan	
42408.7916666667	nan	nan	
42408.8020833333	nan	nan	
42408.8125	nan	nan	
42408.8229166667	nan	nan	
42408.8333333333	nan	nan	
42408.84375	nan	nan	
42408.8541666667	nan	nan	
42408.8645833333	nan	nan	
42408.875	nan	nan	
42408.8854166667	nan	nan	
42408.8958333333	nan	nan	
42408.90625	nan	nan	
42408.9166666667	nan	nan	
42408.9270833333	nan	nan	
42408.9375	nan	nan	
42408.9479166667	nan	nan	
42408.9583333333	nan	nan	
42408.96875	nan	nan	
42408.9791666667	nan	nan	
42408.9895833333	nan	nan	
42409	nan	nan	
42409.0104166667	nan	nan	
42409.0208333333	nan	nan	
42409.03125	nan	nan	
42409.0416666667	nan	nan	
42409.0520833333	nan	nan	
42409.0625	nan	nan	
42409.0729166667	nan	nan	
42409.0833333333	nan	nan	
42409.09375	nan	nan	
42409.1041666667	nan	nan	
42409.1145833333	nan	nan	
42409.125	nan	nan	
42409.1354166667	nan	nan	
42409.1458333333	nan	nan	
42409.15625	nan	nan	
42409.1666666667	nan	nan	
42409.1770833333	nan	nan	
42409.1875	nan	nan	
42409.1979166667	nan	nan	
42409.2083333333	nan	nan	
42409.21875	nan	nan	
42409.2291666667	nan	nan	
42409.2395833333	nan	nan	
42409.25	nan	nan	
42409.2604166667	nan	nan	
42409.2708333333	nan	nan	
42409.28125	nan	nan	
42409.2916666667	nan	nan	
42409.3020833333	nan	nan	
42409.3125	nan	nan	
42409.3229166667	nan	nan	
42409.3333333333	nan	nan	
42409.34375	nan	nan	
42409.3541666667	nan	nan	
42409.3645833333	nan	nan	
42409.375	44.753	3084.2208	
42409.3854166667	46.238	3847.04640000001	
42409.3958333333	47.723	3659.2128	
42409.40625	49.208	4166.89919999999	
42409.4166666667	50.588	3454.9632	
42409.4270833333	51.848	3458.50560000002	
42409.4375	53.108	2850.42239999998	
42409.4479166667	54.368	3730.40640000001	
42409.4583333333	55.376	2579.73120000001	
42409.46875	56.096	2962.31040000001	
42409.4791666667	56.816	3832.35839999998	
42409.4895833333	57.536	3024.38879999998	
42409.5	58.277	4126.46399999999	
42409.5104166667	59.042	2889.90719999999	
42409.5208333333	59.807	4014.57600000002	
42409.53125	60.572	3520.79999999999	
42409.5416666667	61.211	4311.792	
42409.5520833333	61.706	4054.3632	
42409.5625	62.201	4096.74240000001	
42409.5729166667	62.696	3368.39040000002	
42409.5833333333	63.317	4485.54239999999	
42409.59375	64.082	4285.69919999998	
42409.6041666667	64.847	4045.68000000001	
42409.6145833333	65.612	3339.36000000001	
42409.625	66.125	5726.24640000002	
42409.6354166667	66.35	3817.67040000002	
42409.6458333333	66.575	4322.93760000001	
42409.65625	66.8	3936.12479999998	
42409.6666666667	66.92	2260.4832	
42409.6770833333	66.92	2820.65759999999	
42409.6875	66.92	2525.03999999999	
42409.6979166667	66.92	2640.25440000001	
42409.7083333333	nan	nan	
42409.71875	nan	nan	
42409.7291666667	nan	nan	
42409.7395833333	nan	nan	
42409.75	nan	nan	
42409.7604166667	nan	nan	
42409.7708333333	nan	nan	
42409.78125	nan	nan	
42409.7916666667	nan	nan	
42409.8020833333	nan	nan	
42409.8125	nan	nan	
42409.8229166667	nan	nan	
42409.8333333333	nan	nan	
42409.84375	nan	nan	
42409.8541666667	nan	nan	
42409.8645833333	nan	nan	
42409.875	nan	nan	
42409.8854166667	nan	nan	
42409.8958333333	nan	nan	
42409.90625	nan	nan	
42409.9166666667	nan	nan	
42409.9270833333	nan	nan	
42409.9375	nan	nan	
42409.9479166667	nan	nan	
42409.9583333333	nan	nan	
42409.96875	nan	nan	
42409.9791666667	nan	nan	
42409.9895833333	nan	nan	
42410	nan	nan	
42410.0104166667	nan	nan	
42410.0208333333	nan	nan	
42410.03125	nan	nan	
42410.0416666667	nan	nan	
42410.0520833333	nan	nan	
42410.0625	nan	nan	
42410.0729166667	nan	nan	
42410.0833333333	nan	nan	
42410.09375	nan	nan	
42410.1041666667	nan	nan	
42410.1145833333	nan	nan	
42410.125	nan	nan	
42410.1354166667	nan	nan	
42410.1458333333	nan	nan	
42410.15625	nan	nan	
42410.1666666667	nan	nan	
42410.1770833333	nan	nan	
42410.1875	nan	nan	
42410.1979166667	nan	nan	
42410.2083333333	nan	nan	
42410.21875	nan	nan	
42410.2291666667	nan	nan	
42410.2395833333	nan	nan	
42410.25	nan	nan	
42410.2604166667	nan	nan	
42410.2708333333	nan	nan	
42410.28125	nan	nan	
42410.2916666667	nan	nan	
42410.3020833333	nan	nan	
42410.3125	nan	nan	
42410.3229166667	nan	nan	
42410.3333333333	nan	nan	
42410.34375	nan	nan	
42410.3541666667	nan	nan	
42410.3645833333	nan	nan	
42410.375	50.462	4091.04000000001	
42410.3854166667	51.452	2846.75040000002	
42410.3958333333	52.442	3170.88000000001	
42410.40625	53.432	3047.84640000003	
42410.4166666667	54.422	3056.91839999999	
