Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42424.84375	16.8	232	
42424.34375	21.6	64	
42423.34375	27.6	96	
42451.375	28.8	168	
42377.5833333333	29.2	164	
42418.84375	29.2	164	
42423.84375	29.2	124	
42430.2916666667	29.2	172	
42430.3333333333	29.2	168	
42444.9791666667	29.2	160	
42445.9166666667	29.2	164	
42450.375	29.2	176	
42472.1458333333	29.2	160	
42382.34375	29.6	164	
42404.1875	29.6	168	
42405.28125	29.6	168	
42419.21875	29.6	168	
42419.2395833333	29.6	168	
42419.84375	29.6	160	
42425.59375	29.6	180	
42430.3229166667	29.6	168	
42432.1041666667	29.6	168	
42432.1145833333	29.6	172	
42432.125	29.6	168	
42432.21875	29.6	156	
42432.2916666667	29.6	168	
42432.3020833333	29.6	168	
42432.3333333333	29.6	160	
42433.0416666667	29.6	168	
42433.1875	29.6	168	
42439.8333333333	29.6	168	
42440.1458333333	29.6	168	
42440.1666666667	29.6	168	
42440.1770833333	29.6	168	
42440.1875	29.6	168	
42440.1979166667	29.6	168	
42440.28125	29.6	168	
42440.3020833333	29.6	168	
42440.3125	29.6	168	
42440.96875	29.6	168	
42450.875	29.6	168	
42451.875	29.6	160	
42453.875	29.6	168	
42454.3125	29.6	168	
42454.3229166667	29.6	168	
42466.3125	29.6	164	
42467.1666666667	29.6	168	
42467.1875	29.6	168	
42467.3125	29.6	168	
42474.3229166667	29.6	164	
42475.1458333333	29.6	168	
42475.1875	29.6	172	
42475.1979166667	29.6	168	
42478.9166666667	29.6	168	
42373.0208333333	30	168	
42373.8645833333	30	164	
42373.9583333333	30	168	
42374.1770833333	30	168	
42374.9791666667	30	168	
42375.0416666667	30	168	
42375.0729166667	30	168	
42375.09375	30	168	
42375.4166666667	30	168	
42375.4270833333	30	168	
42375.9895833333	30	168	
42376.1666666667	30	168	
42376.8541666667	30	164	
42376.8645833333	30	168	
42377.1041666667	30	168	
42377.5416666667	30	168	
42380.2291666667	30	168	
42380.25	30	168	
42380.2708333333	30	168	
42380.3125	30	168	
42380.3229166667	30	168	
42381.3125	30	168	
42381.9895833333	30	172	
42382.09375	30	164	
42382.7604166667	30	172	
42382.9583333333	30	168	
42383.03125	30	164	
42383.2604166667	30	168	
42383.34375	30	160	
42384.5208333333	30	172	
42384.53125	30	164	
42384.78125	30	164	
42388.8333333333	30	168	
42389.0104166667	30	168	
42389.0520833333	30	168	
42390.125	30	168	
42390.9479166667	30	168	
42391.0104166667	30	168	
42391.1145833333	30	168	
42391.1458333333	30	172	
42391.1875	30	168	
42391.1979166667	30	168	
42391.2291666667	30	168	
42391.3958333333	30	168	
42391.5416666667	30	168	
42391.5833333333	30	164	
42391.6666666667	30	168	
42394.0104166667	30	164	
42394.8645833333	30	168	
42394.8958333333	30	168	
42394.9791666667	30	168	
42395	30	168	
42395.0520833333	30	168	
42395.09375	30	168	
42395.2708333333	30	164	
42395.53125	30	168	
42396.03125	30	168	
42396.0833333333	30	168	
42396.1458333333	30	168	
42396.1666666667	30	168	
42396.2083333333	30	168	
42396.7291666667	30	168	
42397.0520833333	30	164	
42397.0625	30	164	
42397.125	30	172	
42398.1458333333	30	168	
42398.15625	30	168	
42398.2083333333	30	168	
42402.1145833333	30	168	
42402.4895833333	30	168	
42403.1666666667	30	168	
42403.2604166667	30	168	
42403.2708333333	30	168	
42403.2916666667	30	168	
42403.3125	30	168	
42403.3229166667	30	168	
42403.8541666667	30	168	
42403.875	30	168	
42403.9166666667	30	168	
42404.0208333333	30	168	
42404.0729166667	30	168	
42404.09375	30	168	
42404.125	30	168	
42404.1666666667	30	164	
42404.2083333333	30	168	
42404.21875	30	160	
42404.25	30	168	
42404.2604166667	30	168	
42404.28125	30	168	
42404.3020833333	30	168	
42404.4270833333	30	164	
42404.53125	30	164	
42405.15625	30	168	
42405.2604166667	30	168	
42405.5208333333	30	168	
42408.0625	30	168	
42408.1979166667	30	168	
42408.2916666667	30	168	
42408.5520833333	30	172	
42408.5833333333	30	164	
42408.8020833333	30	172	
42409.15625	30	168	
42410.0104166667	30	168	
42410.0833333333	30	168	
42410.125	30	168	
42410.9270833333	30	168	
42410.9375	30	172	
42410.96875	30	164	
42411	30	168	
42411.0416666667	30	168	
42411.15625	30	168	
42411.2083333333	30	168	
42411.9375	30	168	
42411.96875	30	168	
42416.0833333333	30	168	
42416.2604166667	30	168	
42416.2708333333	30	168	
42416.3020833333	30	168	
42416.3125	30	168	
42416.5104166667	30	168	
42416.5833333333	30	164	
42416.8645833333	30	160	
42416.90625	30	172	
42416.96875	30	168	
42417.0104166667	30	168	
42417.0625	30	168	
42417.0729166667	30	168	
42417.2083333333	30	168	
42417.25	30	168	
42417.2708333333	30	168	
42417.3125	30	168	
42417.3333333333	30	164	
42417.84375	30	224	
42417.8958333333	30	172	
42417.9791666667	30	168	
42418.5104166667	30	172	
42418.8958333333	30	168	
42418.90625	30	168	
42419.0520833333	30	168	
42419.0625	30	168	
42419.0729166667	30	168	
42419.0833333333	30	168	
42419.09375	30	168	
42419.1145833333	30	168	
42419.1875	30	172	
42419.2083333333	30	172	
42419.2291666667	30	168	
42419.25	30	164	
42419.28125	30	168	
42419.9166666667	30	168	
42419.9375	30	168	
42422.0833333333	30	168	
42422.15625	30	168	
42422.28125	30	168	
42422.8020833333	30	156	
42422.8645833333	30	168	
42422.90625	30	168	
42422.9375	30	172	
42422.9479166667	30	164	
42423.0625	30	168	
42423.1145833333	30	168	
42423.1458333333	30	168	
42423.8958333333	30	168	
42423.90625	30	160	
42423.9270833333	30	168	
42423.9375	30	168	
42424.0104166667	30	168	
42424.0625	30	168	
42424.1041666667	30	160	
42424.1145833333	30	168	
42424.1354166667	30	168	
42424.2291666667	30	168	
42424.25	30	168	
42424.2708333333	30	168	
42424.3125	30	164	
42424.3229166667	30	172	
42424.53125	30	164	
42424.7395833333	30	168	
42425.03125	30	168	
42425.0625	30	168	
42425.0729166667	30	168	
42425.0833333333	30	168	
42425.1145833333	30	168	
42425.1875	30	168	
42425.2083333333	30	168	
42425.28125	30	168	
42425.2916666667	30	168	
42425.3229166667	30	168	
42425.84375	30	132	
42426.9166666667	30	168	
42429.0104166667	30	168	
42429.25	30	172	
42430.0520833333	30	168	
42430.1875	30	168	
42430.2083333333	30	168	
42430.2395833333	30	172	
42430.28125	30	168	
42430.3020833333	30	168	
42430.3125	30	168	
42430.8333333333	30	176	
42430.9479166667	30	164	
42430.9583333333	30	172	
42430.9895833333	30	168	
42431.0729166667	30	168	
42431.3333333333	30	172	
42431.375	30	164	
42432.0208333333	30	168	
42432.0416666667	30	168	
42432.15625	30	168	
42432.2083333333	30	168	
42432.25	30	168	
42432.2604166667	30	164	
42432.2708333333	30	168	
42432.28125	30	168	
42432.3541666667	30	168	
42432.8541666667	30	168	
42432.90625	30	168	
42432.9166666667	30	168	
42432.9270833333	30	168	
42433.0208333333	30	168	
42433.0729166667	30	168	
42433.0833333333	30	172	
42433.1041666667	30	160	
42433.1458333333	30	168	
42433.1770833333	30	168	
42433.21875	30	172	
42433.25	30	160	
42433.3333333333	30	168	
42433.4791666667	30	168	
42433.8333333333	30	168	
42436.0729166667	30	168	
42436.1770833333	30	168	
42436.28125	30	168	
42436.3229166667	30	168	
42437.0833333333	30	168	
42437.25	30	164	
42437.4270833333	30	168	
42438.1041666667	30	168	
42438.34375	30	168	
42438.8958333333	30	168	
42438.9166666667	30	168	
42439	30	168	
42439.03125	30	168	
42439.25	30	168	
42439.2708333333	30	168	
42439.2916666667	30	168	
42439.3229166667	30	164	
42439.3333333333	30	164	
42439.8229166667	30	164	
42439.8541666667	30	168	
42439.875	30	168	
42439.9791666667	30	168	
42440.0520833333	30	164	
42440.0833333333	30	168	
42440.1145833333	30	168	
42440.15625	30	168	
42440.2083333333	30	168	
42440.21875	30	168	
42440.2395833333	30	168	
42440.25	30	168	
42440.2916666667	30	168	
42440.84375	30	168	
42440.8645833333	30	168	
42440.8854166667	30	168	
42440.9166666667	30	168	
42440.9270833333	30	160	
42440.9791666667	30	172	
42440.9895833333	30	164	
42443.0416666667	30	168	
42443.125	30	164	
42443.3645833333	30	168	
42444.03125	30	168	
42444.0833333333	30	168	
42444.1041666667	30	172	
42444.3125	30	168	
42445.0625	30	168	
42445.2708333333	30	168	
42445.3125	30	168	
42445.4375	30	168	
42447.40625	30	168	
42450.4166666667	30	168	
42450.53125	30	168	
42450.9270833333	30	168	
42450.9479166667	30	168	
42451.03125	30	168	
42451.0625	30	168	
42451.09375	30	168	
42451.1041666667	30	168	
42451.1666666667	30	168	
42451.1875	30	168	
42451.1979166667	30	168	
42451.2083333333	30	168	
42451.2395833333	30	168	
42451.2604166667	30	168	
42451.3125	30	168	
42451.3333333333	30	168	
42452.375	30	164	
42453.1145833333	30	168	
42453.125	30	168	
42453.15625	30	168	
42453.1979166667	30	168	
42453.2083333333	30	168	
42453.21875	30	168	
42453.2395833333	30	168	
42453.28125	30	168	
42453.3020833333	30	168	
42453.3333333333	30	168	
42453.3541666667	30	168	
42453.8020833333	30	164	
42454.0104166667	30	168	
42454.0208333333	30	168	
42454.3020833333	30	168	
42454.3541666667	30	168	
42457.9166666667	30	168	
42457.9270833333	30	168	
42458.1354166667	30	168	
42458.1458333333	30	168	
42459.0520833333	30	172	
42459.9583333333	30	160	
42460.0729166667	30	168	
42460.15625	30	172	
42460.2083333333	30	164	
42461.375	30	168	
42461.7916666667	30	168	
42461.8854166667	30	168	
42461.9270833333	30	168	
42461.9583333333	30	168	
42464.0104166667	30	168	
42464.0625	30	168	
42464.125	30	168	
42464.1875	30	168	
42464.3125	30	164	
42464.3229166667	30	164	
42464.9895833333	30	168	
42465.0104166667	30	168	
42465.0416666667	30	168	
42465.0833333333	30	168	
42465.1145833333	30	168	
42465.125	30	160	
42465.1458333333	30	164	
42465.15625	30	164	
42465.1875	30	164	
42465.1979166667	30	176	
42465.2291666667	30	164	
42465.2708333333	30	172	
42465.2916666667	30	164	
42465.96875	30	168	
42466.09375	30	168	
42466.1354166667	30	168	
42466.15625	30	168	
42466.2916666667	30	168	
42466.34375	30	168	
42466.9375	30	172	
42467.0520833333	30	172	
42467.2083333333	30	168	
42467.2604166667	30	168	
42467.3020833333	30	168	
42467.3333333333	30	168	
42467.9791666667	30	160	
42467.9895833333	30	168	
42468.0104166667	30	168	
42468.0729166667	30	168	
42468.1145833333	30	168	
42468.1458333333	30	168	
42468.15625	30	168	
42468.3333333333	30	168	
42471.4479166667	30	168	
42472.0416666667	30	168	
42472.0729166667	30	168	
42472.1041666667	30	168	
42472.9479166667	30	168	
42472.96875	30	168	
42473.0416666667	30	168	
42473.0833333333	30	168	
42473.15625	30	168	
42473.1666666667	30	168	
42473.1875	30	172	
42473.21875	30	168	
42473.2291666667	30	168	
42473.2395833333	30	168	
42473.25	30	168	
42473.2916666667	30	168	
42473.34375	30	168	
42473.8541666667	30	172	
42473.8958333333	30	168	
42473.9166666667	30	168	
42473.9270833333	30	168	
42474.0104166667	30	168	
42474.0729166667	30	168	
42474.0833333333	30	168	
42474.09375	30	168	
42474.1041666667	30	168	
42474.1145833333	30	168	
42474.1458333333	30	168	
42474.15625	30	168	
42474.1770833333	30	164	
42474.21875	30	164	
42474.2604166667	30	168	
42474.28125	30	172	
42474.2916666667	30	168	
42474.3020833333	30	172	
42474.3333333333	30	160	
42474.3645833333	30	164	
42474.4895833333	30	168	
42474.9375	30	164	
42475.0520833333	30	172	
42475.0729166667	30	168	
42475.1041666667	30	168	
42475.125	30	168	
42475.15625	30	168	
42475.1666666667	30	168	
42475.3541666667	30	168	
42475.9895833333	30	168	
42478	30	168	
42478.03125	30	168	
42478.09375	30	168	
42478.1458333333	30	168	
42478.1666666667	30	172	
42478.1875	30	168	
42478.1979166667	30	172	
42478.2083333333	30	172	
42478.2708333333	30	168	
42478.4375	30	168	
42478.4479166667	30	168	
42478.9270833333	30	168	
42479.0520833333	30	168	
42479.28125	30	164	
42479.2916666667	30	164	
42479.3958333333	30	168	
42480.1979166667	30	168	
42481.0416666667	30	168	
42481.2708333333	30	168	
42481.28125	30	168	
42481.3333333333	30	168	
42481.34375	30	168	
42481.4375	30	168	
42482.9583333333	30	172	
42482.96875	30	172	
42485.03125	30	168	
42485.0625	30	168	
42485.2083333333	30	172	
42487.21875	30	172	
42492.09375	30	160	
42492.1041666667	30	168	
42492.3020833333	30	168	
42492.3333333333	30	168	
42492.9166666667	30	164	
42494.0208333333	30	168	
42494.0625	30	160	
42494.09375	30	168	
